Item,Price
Women Bead Chain Sequins Strip Multi Layer Necklace - Silver,₦ 900
Queen Letter Pendant Necklace Gold 2,₦ 890
"Couple Necklace Heart Studded Pendant, 2 In 1,  Silver & Gold","₦ 2,900"
Women's Diamond Pendant Necklace,"₦ 1,650"
Women Unique Silver Pendant Diamond Necklace,"₦ 1,999"
Crystal Drop Earrings+Necklace+Pendant Jewelry Set - Purple,"₦ 2,000"
Women's Collarbone Chain Hollow Five-pointed Star Pendant With Diamonds-Rhodium,₦ 773
Simple Tiny Diamond Female Silver Necklace,"₦ 1,200"
2PCS/set Couple Magnetic ECG Heartbeat Pendant Necklace,₦ 880
Luminous Rose Pendant Necklace,"₦ 1,250"
Beautiful  MOM Necklace -Silver,"₦ 1,999"
Queen Letter Bracelet Necklace-Gold,"₦ 1,500"
Turtle Anklet Pendant Shell Starfish Yoga Beach Couple Set Foot Anklet,"₦ 1,175"
Titanium Steel Simple Smiling Face Pendant Necklace Collar Chain,₦ 300
Twinkle Diamond Butterfly Double Layer Necklace,"₦ 1,380"
Matching Necklace Half Heart Simple Magnet For Couple Men Black White,₦ 936
Retro Luminous Arrow Pendant  Necklace,"₦ 1,450"
Women Silver Pendant Diamond Necklace,"₦ 1,650"
Hip Hop Cute Bear Pendant Long Necklace,₦ 380
Heart Pendant Puzzle Titanium Steel Couple Necklace,"₦ 1,900"
Couple Necklace Heart Studded Pendant,"₦ 2,790"
Gold Plating Heart-Shape Photo Lockets Pendant Necklace Photo Silver,₦ 596
Premium Sense Sapphire Pendant Crystal Water Drop Gem Necklace,"₦ 2,499"
Women Bead Chain Strip Multi Layer Necklace - Silver,"₦ 1,999"
Sterling Silver Zircon Necklace Fashion Jewelry,₦ 999
Modern And Trendy Women Artificial Crystal Versatile Long Necklace Sweater Chain,"₦ 1,200"
Crystal Drop EarringsNecklace Jewelry Set Beautiful Bride,"₦ 2,163"
Classy Ladies Unique Silver Pendant Diamond Necklace,"₦ 1,999"
Mood Necklace Color Change Vintage Women Valentine'S Day Gift Love,₦ 889
2 In 1 Blue Eye Gold Chain Necklace & Bracelet,"₦ 2,100"
Cuban Punk Butterfly Necklace Set Jewelry Gift For Womens Girls Gold,"₦ 4,314"
Tiny Elegant Lovely Small Gold Love Heart Cute Short Necklace Present,₦ 255
2PCS/SetTai Chi Yin Yang Necklace-Rhodium,"₦ 1,125"
Simple Tiny Diamond Female Silver Necklace Street Shooting Collarbone Pendants,"₦ 1,250"
1 Piece Rose Flower Shaped Pendant Necklace Ladies Fashion Rose Gold,₦ 406
Simple Elegant Mini Love Heart Pendant Necklace Choker Chain Jewelry,₦ 292
Butterfly Necklace Gifts Collar Double Layer Pendant Jewelry Silver,"₦ 1,470"
