Item,Price
SIM Card Tray + Micro SD Card Tray For Xiaomi Redmi 9A,₦ 530
"Nano SIM To Micro SIM Card Adapter + Nano SIM To Standard SIM Card Adapter + Micro SIM To Standard SIM Card Adapter + Sim Card Tray Holder Eject Pin Key Tool With Double Sided Tape For IPhone 5 & 5S, IPhone 4 & 4S, 3GS / 3G","₦ 1,200"
Sim Card Slot Tray Holder For Xiaomi  Mi 9T Redmi K20 / Pro,"₦ 3,290"
Sim SD Card Tray Slot Holder For Xiaomi Redmi Note 7 / 7 Pro,"₦ 2,990"
"Mobile Phone SIM Card Backup Kit, SIM Card Cloner","₦ 6,000"
N9 Real Time Voice Monitor Listening Surveillance Device,"₦ 18,500"
SIM Card Tray For IPhone 13 Mini,₦ 910
"R-SIM 14 V18 Ultra Universal ICCID SIM Unlock Card For IPhone X, XS, XR, XS Max, 8 & 8 Plus, 7 & 7 Plus","₦ 8,920"
Sim Slot SD Card Tray Holder For Xiaomi Redmi Note 8,"₦ 2,590"
Sim SD Card Slot Tray Holder For Xiaomi Redmi Note 7 / 7 Pro,"₦ 2,190"
SIM Card Tray + Micro SD Card Tray For Xiaomi Poco M3,₦ 690
"SIM Card Tray Holder Eject Pin Key Tool For IPhone, Galaxy, Huawei, Xiaomi, HTC And Other Smart Phones",₦ 880
SIM Card Tray + Micro SD Card Tray For Xiaomi Redmi 10X 4G,"₦ 1,060"
Sim Card SD Slot Card Tray Holder For Xiaomi Redmi Note 9,"₦ 3,190"
Printing Full Edge PC Smart Watch Protective Case For-,"₦ 6,290"
"GPPLTE 4G+ PRO 3 Perfect Solution For Ultra Thin Smart Decodable Chip To Sim Card, For IPhone X / 8 & 8 Plus / 7 & 7 Plus / 6 & 6 Plus / 6s & 6s Plus / 5 & 5C & 5s","₦ 3,550"
R-SIM 13 Unlock Card RSIM Sup Sim Chip For IPhone Unlock Adapter,"₦ 3,765"
SIM Card Tray + Micro SD Card Tray For Xiaomi Redmi 9T 4G,₦ 910
SIM Card Tray + Micro SD Card Tray For Infinix HOT 7 Pro,₦ 690
SIM Card Tray + Micro SD Card Tray For Xiaomi Redmi Note 9S,₦ 910
"R-SIM 14+ Large Capacity Smart Upgraded IOS 13 System Fast Unlocking Card For IPhone 11 Pro Max, IPhone 11 Pro, IPhone 11, IPhone X, IPhone XS, IPhone 8 & 8 Plus","₦ 9,560"
Sim Card Tray Open Eject Pin Needle Key Tool For Apple IPhone 3G 3GS 4 4S 5-silver,₦ 130
SIM Card + SIM/Micro SD Card Tray For Xiaomi Poco X3 GT,₦ 870
Sim Card SD Card Tray Holder For Xiaomi Redmi Note 10 Pro,"₦ 3,390"
Z60 Smart Watch Steel Strap Men Women Bluetooth Wrist Smartwatch Support SIM/TF Card For Apple Android Phone PK DZ09 (Gold) WANKAI,"₦ 40,000"
Sim Card SD Card Slot Tray Holder For Xiaomi Redmi Note 10,"₦ 3,190"
Sim Card Tray Holder For Xiaomi Redmi Note 10 Pro,"₦ 2,390"
SIM Card Tray + SIM Card Tray For Tecno Spark Plus K9,"₦ 1,820"
Nano 4-in-1 Nano SIM Card Adapter + Eject Pin,"₦ 2,500"
Nano SIM Card Tray Holder For IPhone 6 6p 6s Replacement,"₦ 13,877"
SIM Card Tray + Micro SD Card Tray For Tecno Spark 5 Pro KD7,"₦ 1,440"
New Dual Nano SIM Card Tray Holder For IPhone 11 Pro Max,"₦ 15,540"
"R-SIM 15 Dual CPU Aegis Cloud Upgraded Version IOS 13 System Universal Unlocking Card For IPhone 11 Pro Max, IPhone 11 Pro, IPhone 11, IPhone X, IPhone XS, IPhone 8 & 8 Plus","₦ 10,730"
SIM Card Tray + Micro SD Card Tray For Infinix Note 5 Stylus,"₦ 1,820"
