Item,Price
Wireless WiFi Repeater Extender 2.4G 5.8Ghz,"₦ 19,312"
PIX-Link WR16 Wireless Router WLAN Signal,"₦ 12,203"
USB Wireless Router's WiFi Repeater USB Powered,"₦ 6,159"
10PCS SP-4 Outdoor Cell Phone Signal Enhancement,"₦ 3,193"
Wireless Router WIFI Repeater 300M Dual Antennas,"₦ 11,367"
PIX-LINK Wireless WiFi Repeater WiFi Extender,"₦ 18,162"
WiFi Amplifier 300 Mbps Mini Repeater Wireless,"₦ 9,941"
Wireless Repeater Wifi Router 300M Signal,"₦ 9,865"
WiFi Range Extender 2.4 GHz 300Mbps Home Internet,"₦ 11,177"
For GNSS RTK Antenna GPS Glonass Beidou Antenna,"₦ 65,578"
WiFi Extender Long Range 1200Mbps Wireless WiFi,"₦ 24,368"
1200Mbps Wireless Network Repeater 2.4Ghz&5Ghz,"₦ 20,234"
Dc-Dc Boost Module (1V-5V) Liter 5V Booster Board 5V Output Mobile Power,₦ 370
Wireless Wifi Repeater Wifi Range Extender Wifi,"₦ 10,559"
Wifi Signal Amplifier Wireless Network Card,"₦ 19,170"
2 Pcs 4G LTE TS9 Connector 5DBi Broadband Antenna,"₦ 1,777"
Wifi Repeater Wireless WLAN Signal Amplifier 2.4G,"₦ 11,928"
915 Generation RF Amplifier Low Noise TQP3M9009 LNA 50-4000MHz,"₦ 7,920"
"RF Amplifier, LNA 0.05-4G NF=0.6DB Low Noise","₦ 13,325"
F13 12 Inch Mobile Phone Screen Amplifier Folding,"₦ 16,676"
EDUP EP-2939 Wifi Repeater 2.4G/5G Dual Frequency,"₦ 26,955"
1200Mbps WiFi Extender Wireless Signal,"₦ 19,027"
5 X Mini Tiny Signal Amplifier For 5050 3528 SMD,"₦ 3,872"
2.5W RF Power Amplifier 1-1000MHz Radio Frequency,"₦ 14,969"
PIX-LINK WiFi Repeater Amplifier 2 RJ45 Ports,"₦ 13,097"
PIX-LINK 1200Mbps Wireless-AC Dual Band,"₦ 35,100"
Turbowing RY-2.4 2.4G Radio Signal Amplifier,"₦ 33,045"
Wireless Router WiFi Repeater Access Point 3In1,"₦ 11,500"
Design Microphone Radio Shark Fin Antenna QR,"₦ 30,403"
RF Amplifier 0.1-4000MHz Broadband Microwave RF,"₦ 7,902"
RF Amplifier Low Noise TQP3M9009 LNA 50-4000MHz,"₦ 7,920"
AD8367 500MHz RF Broadband Signal Amplifier,"₦ 15,057"
"COMFAST 1200Mbps WiFi Range Extender ,2.4G&5GHz","₦ 29,744"
