Item,Price
Mortein LED Complete Insecticide (Device + Refill) - (Mortein),"₦ 2,035"
Mortein LED Insecticide Refill (30 Nights) - Pack Of 2,"₦ 1,985"
Mortein LED Complete Insecticide (Device + Refill) - Pack Of 2,"₦ 4,065"
Mortein Multi Insecticide Killer 600ml -Twin Pack- Special Offer,"₦ 5,485"
Mortein All Purpose Killer Powergard Insecticide 600ml,"₦ 2,745"
Mortein Odourless Multi Insect Killer - 300ml (Mortein),"₦ 1,475"
Mortein LED Insecticide Refill (30 Nights),"₦ 1,275"
Mortein Multi Insect Killer - Lemon - 300ml (Mortein),"₦ 1,475"
Green Leaf Cockroach Ant Killing Bait Powder - (50 Satchets),"₦ 4,200"
Rambo 10pcs X 6 Packs Mosquito Coils,"₦ 3,700"
Good Knight Power Shots Multi Insect Killer,"₦ 8,800"
Blue Diamond 150gms-Ball Naphthalene Egg-Camphor+1Sunshine Air Freshener,"₦ 2,700"
Raid Multi-Purpose Insect Killer Insecticide - 3 Cans- 300ml,"₦ 5,900"
Baygon 300ML X 3 Multi Purpose Insecticides Spray,"₦ 7,800"
Green Leaf COCKROACH KILLING POWDER X 50pieces,"₦ 4,700"
SNIPER Multipurpose Insect Killer -300 Ml (Pack Of 4) + Sniper Cockroach Killer 20g (Combo Pack),"₦ 8,000"
SNIPER Multipurpose Insect Killer -750 Ml (Pack Of 2),"₦ 6,250"
Baygon Insecticide - (500ml X6,"₦ 19,500"
Commando Rat Poison & Cockroach Ant Killing Bait Powder- 5 Pcs Each,"₦ 4,500"
Bnc INSECTICIDE AND MOSQUITO REPELLENT SPRAY X2,"₦ 9,000"
"Bedbug, Cockroach, All Insects Killing Powder","₦ 3,500"
Baygon Bayon Insecticide - (500ml X6,"₦ 11,000"
Raid Multi-Purpose Insect Killer Insecticide - 300ml X3,"₦ 6,999"
"Blue Diamond 360gms -12pcs -Big Balls Naphthalene Eggs - Camphor +2Free Sunshine Air Freshener ""Total Purity""","₦ 3,350"
Rambo 12Pcs Insects Killing Powder - Stay Free From Insects,"₦ 6,000"
Yuanmeng Read A Dream Powerful Insecticide  X 2tin,"₦ 9,500"
Nopest INSECT AND PEST CONTROL - SMALL SIZE (1 PIECE),"₦ 3,400"
Rambo 6Pcs Insects Killing Powder - Stay Free From Insects,"₦ 4,500"
Swan 10pcs X5 Pack Black Mosquito/Insects Repellent Incense Coil,"₦ 4,000"
Rambo 3Pcs Insects Killing Powder - Stay Free From Insects,"₦ 3,500"
"Bedbug, Cockroach Fast Insects & Ants Killing Powder - 10pcs","₦ 4,500"
Green Leaf COCKROACH KILLING POWDER ×20 SACHETS,"₦ 4,400"
OR Key Clip Electronic Ultrasonic Mosquito Pest Mouse Killer Magnetic Repeller,"₦ 1,610"
Baygon Insecticide - (500ml X3,"₦ 9,500"
Bnc INSECTICIDE AND MOSQUITO REPELLENT SPRAY 600ML×2,"₦ 7,999"
Baygon 300ML Multi Purpose Insecticides Spray,"₦ 15,500 - ₦ 30,000"
