Item,Price
Mens Desert Boots Outdoor Hiking Combat,"₦ 13,550"
Steel Toe Short Rainboot-yellow,"₦ 10,000"
"Safety Jogger Climber Safety Shoe, Safety Boot, Safety Jogger Ogger Boots","₦ 27,000"
Steel Toe Cap Safety Protection Summer Anti-smashing Anti-piercing Insulation Safety Work Shoes,"₦ 9,800"
"Safety Jogger X2000 Brown Safety Jogger Safety Shoe, Safety Boot","₦ 27,000"
Outdoor Male Steel Toe Safety Shoes Men Work Shoes,"₦ 38,100"
Safety Work Shoes Men Winter Shoes Steel Toe Boots,"₦ 38,100"
Men Winter Boots Work Safety Boot Steel Toe Safety Shoes,"₦ 33,800"
"Safety Jogger Jumper Safety Shoe, Safety Boot Black","₦ 27,000"
Men Work Safety Shoes Steel Toe Light Boots,"₦ 20,000"
Safety Jogger - Raptor,"₦ 40,000 - ₦ 50,000"
"Safety Shoes, Black/Ash","₦ 25,000 - ₦ 27,000"
Leather Toe Cap Anti-slip And Anti-puncture Protective Work Shoes,"₦ 11,000"
Work Boots Mens Breathable Steel Toe Leather Shoes,"₦ 38,437"
Breathable Safety Shoes For Men Steel Toe Cap Work Shoes,"₦ 27,346"
Safety Shoes Men Outdoor Hiking Shoes Work Sneakers,"₦ 45,000"
"Safety Jogger Jumper, Safety Shoe, Safety Boot Black","₦ 27,000"
Safety Boots Men Waterproof Sneakers Anti-puncture Work Shoes,"₦ 38,800"
Safety Work Shoes For Men Steel Toe Cap Boots Big Size 48,"₦ 44,600"
Winter Boots Leather Shoes Men Work Safety Shoes,"₦ 45,000"
Construction Site Work Sneakers Steel Toe Shoes Men Puncture-Proof Safety Shoes,"₦ 36,480 - ₦ 42,240"
Genuine Leather Mens Work Shoes Steel Toe Safty Shoes,"₦ 27,932 - ₦ 37,932"
Male Outdoor Work Safety Boot Steel Toe Working Shoes,"₦ 29,150"
Cool Labor Shoes Sandals Men's Summer Work Safety Shoes,"₦ 39,726"
Men's Work Safety Laces Steel Toe Puncture Resistant Boots,"₦ 29,857"
Winter Boots Men Safety Shoes Male Steel Toe Shoes,"₦ 43,717"
Genuine Performance Footware Safety Boots,"₦ 17,000 - ₦ 18,000"
Men Safety Boots Breathable Steel Toe Cap Work Shoes,"₦ 32,640 - ₦ 36,480"
Winter Work Safety Boot Steel Toe Men Plush Warm Shoes,"₦ 36,600"
Mens Work Safety Shoes Steel Toe Light Leather Work Boots,"₦ 36,900"
