Item,Price
Y68 Smart Bluetooth Watches For Ios And Android Bands,"₦ 4,781"
Smart Watch Full Touch Screen Watch - For Android & IOS,"₦ 6,821"
116Plus Full Touch Screen Waterproof Sports Smart Watch,"₦ 4,106"
Oraimo Smart Watch 1.69'' IPS Screen IP68 Waterproof,"₦ 25,000"
Smart Watch Full Touch Fashion Watch - With Two Strap,"₦ 6,970"
Oraimo Silver Edition Smart Watch 1.69'' IPS Screen IP68 Waterproof,"₦ 25,000"
Oraimo Watch 2 Pro BT Call Quick Reply Health Monitor Smart Watch,"₦ 39,000"
Silicone LED Digital Sports Electronic Wristwatch - Unisex,"₦ 1,999"
Smart Watch Wrist Can Install Sim Card With Camera Dz09,"₦ 7,990"
Inteligente Mujer Custom Dial Smart Watch Women,"₦ 11,500"
Smart Watch Touch Screen Sports Waterproof Fitness Tracker,"₦ 10,590"
SmartWatch For Android/Iphones,"₦ 3,321"
I Watch Series 5 Touch Sports Smart Watch,"₦ 10,590"
Smart Watches 7  Full Touch Bluetooth Calling,"₦ 10,990"
Smart Watch Bluetooth For Android IOS Waterproof Sport,"₦ 4,400"
Smart Bluetooth Watches For Ios And Android Bands,"₦ 3,640"
Colmi P28 Plus 1.69'' TFT Full-touch Screen Smart Watch,"₦ 15,800"
"Oraimo 1.69"" IPS Screen IP68 Blood Oxygen 24 Fitness Modes Smart Watch Pro - Silver","₦ 26,000"
Smart Watch Full Touch Screen Sport Fitness Watch IP67 Waterproof Bluetooth For Android Ios,"₦ 7,990"
LOKMAT MK28 Smart Watch 1.14inch Screen BT4.0 Life Waterproof Pedometer Calories Alarm Sports Men Smartwatch,"₦ 13,636"
S7  Smart Watch 1.8'' TFT Full-touch Screen Multi-sport Mode Supports Bluetooth Calling,"₦ 13,990"
Wrist Watch Waterproof 12 Hour Display TPE Auto Power-White,₦ 853
T500 Multifunctional Smart Watch For IOS Android,"₦ 6,290"
LOKMAT MK16 Sport Smart Watch BT4.0 Men Women Watch IP67 - Black,"₦ 12,999"
Y68 Smart Bluetooth Watches Sports Bracelet With Android IOS,"₦ 3,700"
Multi-function Smartwatch Health Monitor For Heart,"₦ 7,264"
I Watch Series 7 Smart Watch 1.8'' TFT Full-touch Screen Multi-sport Mode Supports Bluetooth Calling,"₦ 11,590"
Full Touch Screen Smart Watch - For Android & IOS,"₦ 6,290"
116 Intelligent Sports Color Screen Bracelet Step Bluetooth,"₦ 7,000"
Smart Watch Heart Rate Sports Bracelet Fitness Tracker,"₦ 6,990"
Smart Watch Full Touch Screen Watch - For Android & IOS.,"₦ 5,470"
Y68 Smart Bracelet Blood Pressure Sleep Exercise,"₦ 3,700"
Smart Bluetooth Watches For iOS And Android,"₦ 3,570"
