Item,Price
Silver Engagement Ring,"₦ 1,000"
Earrings Red Rose Flower Faux Pearl Decor Exquisite Alloy Ear Studs Jewelry Gift For Party,₦ 783
6 Pairs Earrings Wear-resistant Rhinestone Inlaid Stainless Steel Stylish Ear Clips For Daily-Black,"₦ 2,618"
1Pc Punk Earring Dainty Durable Butterfly Shape Punk Long Chain Earring Jewelry Accessories-Blue,₦ 892
"SANUME Earrings Dangle, Ethnic Style Hanging Rope Earring-Silver",₦ 416
1 Pair Women Leaves Shape Rhinestone Inlaid Water-drop Tassels Earrings Ear Studs Jewelry For Party-Silver,₦ 705
SANUME Fashion Geometric Circle Dangle Earrings-Silver,₦ 635
SANUME 6 Pairs Butterfly Acrylic Hoop Stud Earrings Set-H01,₦ 529
Maestro Makeover 12Pcs Ear Cuff Clip,"₦ 4,999"
SANUME Leaf Earring Crawler Ear Climber Stud-Silver,₦ 311
Women\'s Rhinestone Super Long Tassels Drop Dangle Cocktail Party Linear Earrings-Silver,"₦ 1,101"
1 Pair Ear Dangle Cross Pendant Eco-friendly Stainless Steel Huggie Hinged Hoop Earrings For Men-Silver,₦ 730
SANUME Zircon Crystal Earrings Fashion Flash Earrings-Rose Gold,₦ 400
12 Pairs Ear Studs Simple Wear-resistant Women Round Rhinestone Flower Earrings Set For Party,₦ 867
SANUME 20Pairs Stud Earrings Crystal Pearl Earring Set-H1,₦ 617
SANUME 12 Pairs Pearl Stud Earrings Set For Girls Earrings-Beige,₦ 355
6 Pairs Earrings Wear-resistant Rhinestone Inlaid Stainless Steel Stylish Ear Clips For Daily-Silver,"₦ 2,056"
SANUME Hoop Earrings With Disc Long Herringbone Earrings-Silver,₦ 245
SANUME Temperament Mysterious Purple Square Zircon Earrings-Purple,₦ 738
SANUME 1 Pair Stainless Steel Post EarringsStud Earrings-Black,₦ 246
"SANUME Teardrop Dangle Earrings, Cubic Zirconia Drop Earrings-White",₦ 372
SANUME Long Tassel Crystal Earrings Zirconia Tassel Earrings-Silver,₦ 595
Maestro Makeover Crystal Piercing Elegant Leaf Ear Cuff Wrap - Gold,"₦ 3,399"
SANUME Leaf Earring Crawler Ear Climber Stud-Gold,₦ 311
FeiraDeVaidade 1 Pair Stainless Steel Post EarringsStud Earrings-Blue,₦ 235
Earrings Fashionable Unisex Rhinestone Round Cubic Zirconia Titanium Steel Studs For Gift,₦ 975
SANUME Bridal Crystal Teardrop Infinity Dangle Earrings-Gold,₦ 599
Betterfly Ear Cuffs,"₦ 5,400"
SANUME Flower Dangle Earrings Layered Floral Petal Earrings-Orange,₦ 320
SANUME 2pcs Punk Rock Dragon Perforated Round Stud Earrings-Black,₦ 399
SANUME Retro Carved Tassel Earrings Fashion Ethnic Earring-Gold,₦ 725
Ladies Fashion ROUND Earring Set,"₦ 2,999"
Men Simple Gold Ring,"₦ 3,500"
1Pc Vintage Leaf Curved Full Rhinestone Ear Cuff Women Clip On Earrings Jewelry-Golden,₦ 761
Ear Screw Stud Fashion Classic Round Punk Style Stud Earrings For Men-Silver,₦ 803
SANUME 1 Pair Of Temperament Retro Butterfly Earrings-Gold,₦ 373
SANUME 30 Pairs Stud Earrings Set Mini Hoop Earrings-H1,"₦ 1,707"
Women\'s Rhinestone Super Long Tassels Drop Dangle Cocktail Party Linear Earrings-Golden,"₦ 1,116"
Party Elegant Women Butterfly Heart Long Dangle Hook Earrings Jewelry Gift-Purple,₦ 865
Maestro Makeover 5Pcs Ear Cuff Clip,"₦ 3,999"
