Item,Price
1pcs Women Credit Card Holder Bag,"₦ 10,600"
1pcs Credit Card Case Soft Pocket ID Holder Bag,"₦ 13,230"
1pcs ID Document Passport Holder Bag Pouch Case,"₦ 10,600"
1pcs ID Holders Identity Badge Protective Shell,"₦ 10,700"
"Card Holder,Credit Card And Cash Wallet,PU Leather Card Wallet（Blue）","₦ 8,380"
1pcs ID Message PAD Case Holder,"₦ 10,700"
1pcs Cartoon Credit Card Holder Cover Case,"₦ 10,700"
1pcs Dedicated Nice Travel Passport Case,"₦ 10,600"
Ekster Parliament Leather Wallet For Men LWGCertified,"₦ 232,197"
1pcs Horse Leather Credit Card Holder,"₦ 22,900"
1pcs Women  Wallet Metal Case Porte Carte,"₦ 11,800"
"Card Holder,Credit Card And Cash Wallet,PU Leather Card Wallet（Black）","₦ 8,380"
"Womens Credit Card Holder,Small Ladies Wallet With Zipper","₦ 10,231"
1pcs Holder Ultra-thin ID Card Case,"₦ 11,500"
1pcs Holder Aluminum Alloy Case Wallet,"₦ 11,200"
Women's Small PU Leather Coin Card Holder Wallet,"₦ 6,380"
1pcs Credit Card Exquisite Business Card Holder,"₦ 11,200"
Porta Carte In Pelle Uomo Cod106653,"₦ 387,776"
BISON DENIM Card Case Wallet Leather Pocket Blocking,"₦ 72,700 - ₦ 78,497"
VULKIT Credit Card Holder Blocking Leather Automatic,"₦ 106,687"
VULKIT Card Holder Up Cards Slim Leather Wallet,"₦ 90,843"
Genuine Leather Credit Card Holder Case Wallet Travel,"₦ 76,565"
BESPOXE Slim Card Holder Wallet For Men Minimalist,"₦ 76,565"
Credit Card Holder Slim Wallet Leather Minimalist With ID,"₦ 61,105"
Blocking Credit Card Sleeves Set Of 6 Georgia OKeeffe,"₦ 64,893"
VULKIT Credit Card Holder Blocking Vintage Leather,"₦ 84,869"
Hayvenhurst AirTag Wallet Holder Minimalist Slim Front,"₦ 84,869"
HAWEE Menu2019s Bifold Front Pocket Wallet Genuine Leather,"₦ 68,835"
Ekster Senate Cardholder Wallet For Men Slim Wallets Men,"₦ 210,117"
Easyoulife Genuine Leather Credit Card Holder Case,"₦ 70,767 - ₦ 72,700"
Tag8 DOLPHIN Smart Card Wallet For Men And Women Android IOS,"₦ 100,818 - ₦ 262,352"
Samsonite Card Holder Black One Size,"₦ 63,055"
Marshal High End Leather Bifold Credit Card Holder 1529CF,"₦ 70,767 - ₦ 86,860"
Reddot Award Winning Card Protector Very Slim Credit Holder,"₦ 112,688"
