Item,Price
CORPORATE/BUSSINESS WOMEN SHOE,"₦ 8,498"
Women Fashion High Heels Platform Wedges Slippers Flip Flops Summer Wedges Shoes-White,"₦ 8,200 - ₦ 12,800"
Executive Ladies Wedge Slippers- BLACK,"₦ 9,999"
Classy Designers Ladies Sandals-Black,"₦ 15,500"
Smart Ladies Wedge Shoe - Brown,"₦ 13,000"
Ladies Comfortable Roman Sandals,"₦ 14,000"
Ladies Unique Beautiful  Large Size Adult Sandals,"₦ 14,500"
Unique Diamond Design Low Heel Sandals,"₦ 16,500"
Ladies Block Heel Sandals Zipper Mid Heel Fish Mouth-black,"₦ 19,610"
Luxury Ladies Wedge Sandals-Silver,"₦ 15,500"
EXECUTIVE/BUSINESS WOMEN SHOE,"₦ 8,500"
Classic Fashion Wedge Sandals-Silver,"₦ 15,000"
Classy Designers Ladies Sandals-Silver,"₦ 13,500"
Golden Low Heel Ladies Slippers,"₦ 15,500"
Beautiful Low Heel Ladies Sandals-Silver,"₦ 14,500"
Geriger Gegallel Beautiful Wedge Sandals For All Ladies-Gold,"₦ 15,000"
Fang Kenneth Gorgeous Golden Sandal For Ladies,"₦ 13,500"
EUR Size34-42 Ladies Low Wedge Sandal Shoes- Black,"₦ 16,740"
Gorgeous Block Heel Ladies Sandals-Green,"₦ 15,000"
Ladies Women Angelic Sandals,"₦ 3,999"
Fang Kenneth Classy Heel Sandals For Ladies-Blue,"₦ 13,500"
Summer Sandals Women's Wedge Shoes Flat Sandals,"₦ 14,590"
Beautiful Ladies Low Heel Sandals-Black,"₦ 15,000"
Open Toe Wedge Slippers For Ladies - White,"₦ 6,000"
Ladies Wedge Sandals Ladies Slippers - Black,"₦ 13,074"
Geriger Gegallel Trendy Ladies Foot Wear-Black/ Gold,"₦ 15,000"
CUTE WHITE WEDGE SLIPPERS FOR LADIES,"₦ 6,000 - ₦ 7,000"
Ladies Round Head Low Platform Sport Shoe,"₦ 10,000"
Ladies Women Blissful Sandals,"₦ 3,999"
Ladies Fashion High Heel Casual Leather Shoes-Brown,"₦ 20,310"
Smart Ladies Wedge Shoe - Grey,"₦ 13,000"
Korean Flat Woven Women Slippers,"₦ 10,000"
Ladies Fashion Polyurethane Wedge Sandal,"₦ 14,000"
Fashionable High-grade Pu Women Slippers Women Sandals Breathable And Non Slip,"₦ 3,499 - ₦ 4,499"
Fancy Corporate   Women Shoe,"₦ 8,500"
Gorgeous Ladies White Sandals,"₦ 9,500"
Fang Kenneth Gorgeous Heel Slippers-Black,"₦ 14,500"
Golden Kello Classic Heel Wedge Slippers-Black,"₦ 13,500"
