Item,Price
Bluetooth Selfie Stick Tripod + Fill Light +Shutter Remote,"₦ 4,310"
Portable Tripod Selfie Stick Stand LED Light Bluetooth Remote Control Live/Selfie,"₦ 3,264"
Tripod Stand Holder Bluetooth Remote Control Stretchable Adjustable Camera Phone Stand Mount Holder,"₦ 8,500"
"10"" LED Selfie Ring Light Dimmable Fill Light With Phone Stand","₦ 4,336"
Phone Vlog Video Kit With Adjustable Tripod/ Stabilizer,"₦ 8,970"
Bluetooth Remote Controller Hand-held Selfie Stick Tripod.,"₦ 3,300"
"10"" LED Selfie Ring Light Circle Fill Light Dimmable Round Lamp Makeup Photography RingLight","₦ 4,655"
Multifunctional Wireless BT Selfie Stick For Phone,"₦ 5,550"
Wireless Bluetooth Selfie Stick Extendable Handheld Monopod Foldable Portable Multifunctional Tripod,"₦ 4,790"
Multifunctional Wireless BT Selfie Stick For Phone Handheld,"₦ 6,000"
Multifunctional Bluetooth Remote Control Selfie Stick,"₦ 4,398"
Mobile Phone Bluetooth Remote Control Selfie Stick,"₦ 2,599"
Wireless Selfie Stick For Phone Handheld With Tripod Leg,"₦ 3,300"
Selfie Cane Convertible To Tripod - With Bluetooth Remote Control,"₦ 3,959"
"Cell Phone Holder Stand+Selfie Ring Light For Live Stream/Makeup, LED Camera Lighting+Flexible Arms","₦ 4,690"
Bluetooth Remote Selfie Stick Shutter For IOS Android Device,"₦ 2,200"
Bluetooth Wireless Selfie Stick Tripod With Fill Light,"₦ 6,809"
Remote Hand-held Selfie Stick Tripod. Perfect For Pictures,"₦ 3,300"
Bluetooth Selfie Stick Tripod Remote Control For IOS Android,"₦ 3,900"
3 In 1 Tripod Selfie Stick With Led Light-for Ipone And Android,"₦ 5,000"
Mobile Phone Holder Live Broadcast And ZOOM Bracket Stand,"₦ 2,790"
Selfie Lamp Mini Ringlight Phone Brightness Levels,"₦ 2,850"
Professional Tripod For Camera Phone For Aluminum Travel Tripode Photography Stand Live YouTube Tripods,"₦ 13,999"
Bluetooth Tripod Stand Doubles As A Selfie Stick,"₦ 6,000"
Bluetooth Remote Controller Hand-held Selfie Stick Tripod,"₦ 2,900"
3 IN 1 Bluetooth Remote Hand-held Selfie Stick Tripod.,"₦ 3,300"
3 In 1 Phone Gimbal Stabilizer Tripod With Phone Clamp,"₦ 23,190"
Mini Wire-Controlled Selfie Stick-IOS,"₦ 1,699"
Phone Holder 360 Rotate Flexible Phone Stand  Holder,"₦ 2,700"
"Way 01 Bluetooth Remote Controller Hand-held Selfie Stick Tripod. Perfect For Pictures, Video Recording. Compatible With Android & IOS Phones + IRing Phone Holder.Feel & Capture Every Moment With This Amazing Selfie Stick.SEE VIDEO BELOW","₦ 3,200"
For IPhone X XS XSmax Seconds Change 11 PRO MAX Newest Metal Aluminum Camera Lens Case Sticker Full Camera Protective Cover(#SILVER],"₦ 2,300"
10 Inch Dimming LED Selfie Ring Light,"₦ 4,799"
Selfie Ring Light - 18 Inch Ring Light With Tripod Stand,"₦ 24,999"
Multifunctional Wireless Bluetooth Selfie Stick Phone Tripod,"₦ 2,999"
Ringlight With Stand + Bluetooth Remote - 2022 Makeup Light,"₦ 8,999"
Adjustable Phone Selfie Stand,"₦ 2,850 - ₦ 10,500"
USB Charge Led Selfie Ring Light Mobile Phone Lens LED Lamp Ring,"₦ 1,620"
