Item,Price
2 Pcs Butterfly Necklace Bracelets Unisex,"₦ 1,500"
Necklace  Ears Storage Jewelry Gift Box,"₦ 1,739"
Cute Necklace With Love Pendant-Silver,"₦ 5,000"
2 PCS Fashion Butterfly Necklace Bracelets Unisex,"₦ 1,699"
Cute Necklace With Love Pendant-Gold,"₦ 5,000"
1Pcs Jewellery Gift Boxes Neck Pendant Bracelet Ring,₦ 608
Green Raw Stone Natural Crystal Raw Stone Phnom Penh Single,"₦ 1,274"
Deep Purple Raw Stone Natural Crystal Raw Stone Phnom Penh,"₦ 1,150"
Bohemian Multi-layer Moon Sun Necklace-Silver,"₦ 6,500"
International Imported Girl Necklace Elegant Noble Gift,"₦ 1,345"
Leaf Crystal Simulated Pearl Wedding Jewelry Necklaces Earrings Sets(Gold),"₦ 6,835"
Sister Family Silver Rhinestone Crystal Heart Mom NANA Nurse Teacher Pendant Keyrings Keychain Key Chain Ring Keyfob Jewelry Gifts Xmas MIMI,"₦ 1,047"
Moissanite 18K Gold Plated 925 Sterling Silver Wedding For Women Jewelry Gift,"₦ 22,168"
Twist Flash Diamond Necklace Short Dress,₦ 817
925 Sterling Silver Moissanite Personality Cross Pendant Necklace For Women,"₦ 15,798"
Mermaid Foam NeckBlue Mermaid NeckClavicle Chain,"₦ 1,417"
Steel Men's Stainless Steel Rock Electric Guitar Bass,"₦ 3,897"
3ct Moissanite Necklace Pendant For Women Certified Pure Silver 925 Jewelry,"₦ 56,438"
925 Sterling Sliver Plated 18k White Gold  Moissanite Necklace For Woman Jewely,"₦ 21,540"
0.7ct Moissanite Pendant Necklace For Women Gift Sterling Silver Fine Jewelry,"₦ 25,872"
Moissanite 18K Gold Plated Pendant Necklace Fine Jewelry Gifts Wholesale,"₦ 21,550 - ₦ 42,022"
Slim Gold Necklace,"₦ 5,000"
2Pcs Family Love Mother Daughter Little Heart Joint Pendant,"₦ 1,135"
Opal Pendant Necklace Jewelry Women Gis Supplies,"₦ 1,597"
10pcs 2x4.5cm Butterfly Wing Pendant Charms DIY Necklace Earring Pink,₦ 671
Vintage Luminous Glow In The Dark Hollow Magic Tree Of Life,"₦ 1,112"
Pink Crystal Flower Dangle Navel Belly Ring Bar Piercing,₦ 903
Hip Hop Punk Ship Captain Wheel Rudder With Anchor Nautical Charm Pendant Necklace For Men Fashion Jewelry Gold,"₦ 10,001"
Projection 100 Languages ​​I Love You Female Necklace 520,₦ 855
New Three Chain Crystal Heart Dangle Navel Belly Button,₦ 789
Hip Hop Punk Ship Captain Wheel Rudder With Anchor Nautical Charm Pendant Necklace For Men Fashion Jewelry Silver,"₦ 10,001"
Cross Wings Talisman Ancient With Archangel Protect Pendant For Men Neckalce Jewelry Gift AL1352-Silver,"₦ 10,001"
Gold Color Simulated Pearl Jewelry Suit For Women Black,"₦ 1,408"
Womens Pendant Necklace - Silver Angel,"₦ 3,999"
African Jewelry Set Dubai Gold Silver Jewelry Sets for,"₦ 2,622"
Hollow Spider Web Pocket Watch Retro Quartz Large Black,"₦ 2,763"
