Item,Price
Hemani Pack Of 125ml Black Seeds Oil (12pieces),"₦ 29,900"
Rubber Floor Welcome Door Foot Mat - Black,"₦ 4,600"
Avila Edible Shea Butter 500g StretchMark Skin Lightening VitaminE,"₦ 2,625 - ₦ 5,625"
Gold Plated Cutlery Set,"₦ 7,600"
Avila Rose Face Gel - Anti-wrinkles And Detoxifies,"₦ 5,500 - ₦ 10,000"
Weed Grinder + Weed Roller Machine + 5 Booklets Of Bros Brown Rolling Smoking Papers,"₦ 5,999"
10 Rolls Adhesive Price-Paper-Tag,"₦ 5,600"
Gold Plated Stainless Steel Spoon&Fork - 12Pcs,"₦ 7,300"
Clothes Of Skin 7Days Ginger Germinal Oil For Hair Loss And Bald Head Serum,"₦ 2,900"
Avila Black Seed Face Gel,"₦ 4,800 - ₦ 8,500"
Aboniki BALM JOINT AND MUSCLE PAIN RELIEF Aboniki,"₦ 1,999"
Kiwi 50ml Black &50ml Brown Leather Shoe Polish+1Free Clean Towel,"₦ 3,800"
Avila Dark Buttocks Remedy - Lightens And Soothes Dark Buttocks,"₦ 4,999 - ₦ 10,000"
"Kiwi 50ml X 1 Black Renew Leather Shoe Polish""Keep Shoe Shinning""","₦ 2,500"
Hot/Cold Water Bottle For Therapeutic First Aid + Free Cover,"₦ 3,000"
"Kiwi 50ml X 1 Brown Renew Leather Shoe Polish""Keep Shoe Shinning""","₦ 2,500"
Avila Hydrating Face Cream -Brighter Skin,"₦ 3,999 - ₦ 10,825"
Blue Diamond CAMPHOR/NAPHTHALENE BALLS LARGE PACKS,"₦ 2,800"
Avila Turmeric Face Gel,"₦ 4,999 - ₦ 9,000"
Aboniki Joint And Muscle Pain Relief Balm 2 Pieces,"₦ 3,000"
Kiwi 50ml Black &50ml Neutral Leather Shoe Polish+1Free Clean Towel,"₦ 3,900"
Avila Natural Papaya Oil,"₦ 5,899"
Hemani Pack Of 125ml Of Black Seeds Oil (12pieces),"₦ 30,000"
Potato Cutter French Fries Tools Kitchen Multi-function Cutting Machine,"₦ 1,370"
Avila Chronic Dandruff Shampoo,"₦ 4,100 - ₦ 9,800"
Aboniki BALM JOINT AND MUSCLE PAIN RELIEF 4 PIECES,"₦ 4,600"
20 X 3pack Heavy Duty Waste Nylon,"₦ 3,800"
Candy-colored Cup Brush Random,₦ 580
Accu-chek Digital Glucometer Blood Glucose Sugar Level Monitor Test,"₦ 40,999"
Ziploc Zip Lock Storage Plastic Bags With Easy To Open Tabs.,"₦ 4,800"
