Item,Price
2022 Men's Fashion Casual Classic Style Underpants - Multicolor,"₦ 4,800"
ONLY 1pcsHigh-Quality Men's Antibacterial Underwear Men's Seamless Boxers,₦ 800
4 In 1 Men's Cotton Boxer Underwear,"₦ 5,520"
SIX-in-1 Mens UnderWears (Boxers & Singlet)-Multi,"₦ 6,000"
Defacto 3 Piece Set Man  Regular Fit Knitted Boxer -Black,"₦ 5,066"
4PCS Men's Underpants Pure Cotton Boxer With Four Corners-TYPE3,"₦ 5,599"
Men's Comfortable And Breathable Printed Cotton Boxer Shorts 4 Pack,"₦ 8,200"
Men's Premium Boxer 6pieces,"₦ 7,800"
4 In 1 Men's Underwear Boxer Cotton Briefs Breathable,"₦ 6,999"
3 In 1 White Men Brief Boxers,"₦ 3,500"
Defacto 2 Piece Setman Underwear Regular Fit Knitted Boxer -Black,"₦ 4,000"
Defacto 2 Piece Setman Underwear Regular Fit Knitted Boxer -Navy,"₦ 4,000"
Defacto 3 Piece Setman Underwear Regular Fit Knitted Boxer -Black,"₦ 4,915"
Defacto 3 Piece Setman Underwear Regular Fit Knitted Boxer -Navy,"₦ 5,030"
Calvin Klein 3in1 Men's Premium Briefs,"₦ 15,000"
Men's Underwear Boxer - White,"₦ 4,500"
Tommy Hilfiger Premium 3in1 Men's Cotton Briefs,"₦ 15,000"
High Quality Men's Briefs Set Of 3 - White,"₦ 5,300 - ₦ 5,998"
"Boxer Mens Underwear,men Swimming Boxers,men Sexy Condom Boxers(3 In 1 Pack)","₦ 7,000"
Men's Premium Boxer Briefs/Underwears/Shorts/Boxers 6 In 1,"₦ 12,500"
6-in-1 Lux Maestro Boxers Briefs/Underwears/Shorts/Boxers,"₦ 11,999 - ₦ 12,999"
Men's White Underwear Boxer Cotton 4 In 1,"₦ 6,500 - ₦ 6,900"
"3 Singlet,3 Boxer,3 Socks, 3 Round Neck","₦ 10,890 - ₦ 10,990"
4 Pack Men's Underwear Boxer Cotton Comfort,"₦ 8,200"
Defacto 3 Piece Setman Underwear Regular Fit Knitted Boxer -Green,"₦ 5,070"
Men's Premium Boxer Briefs Underwears/Shorts/Boxers 3pieces,"₦ 6,500"
Men 3-pack Boxer Briefs,"₦ 6,500"
4 In 1 Men's Cotton Breathable Boxer Briefs,"₦ 5,380"
100% Cotton Briefs Mens Comfortable Underpants Man Underwear,"₦ 14,525"
5PCS Cotton Gift Box Comfortable Mid Waist Boxer-TYPE1,"₦ 6,499"
Men's Premium Boxer Briefs Underwears/Shorts/Boxers 6 In 1,"₦ 11,500 - ₦ 12,500"
6-in-1 Mens UnderWears (Boxers & Singlet),"₦ 7,200 - ₦ 7,240"
Men's Boxer Briefs Underwears/Shorts/Boxers 6 In 1,"₦ 6,500"
Men's Premium Boxer Briefs Underwears/Shorts/Boxers 3 In 1 Pack,"₦ 6,200"
Lux maestro 3-in-1 Boxers Briefs/Underwears/Shorts/Boxers(mixed Colours),"₦ 6,999"
3pics) Quality Men's Banana Boxes,"₦ 7,000"
Male Cotton Underwear Breathable Boxer 5 In 1,"₦ 22,999"
