Item,Price
IOOIOO 32GB Memory Card TF Card Driving Recorder High Speed U3 For Mobile Phone,"₦ 2,787"
SanDisk 128GB Ultra MicroSD 100Mb/s Speed Memory Card,"₦ 8,900"
Arealer 64GB TF Card Micro SD Memory Card,"₦ 3,600"
SanDisk Ultra 64GB MicroSD 100Mb/s Speed Memory Card,"₦ 5,200"
Chupez 32GB Chupez Anti-Virus Memory Card,"₦ 3,400"
64GB Phone SD Memory Driving Recorder TF Card,"₦ 3,699"
FileKing 32GB Micro SD Memory Card + Free USB Card Reader & Adapter,"₦ 3,450"
FileKing 64GB Micro SD Memory Card + Free Adapter,"₦ 3,990"
SanDisk 32GB Memory Card,"₦ 3,500"
High Speed 64GB Phone SD Memory Driving Recorder TF Card,"₦ 3,985"
Arealer 32GB TF Card Micro SD Memory Card,"₦ 2,990"
Extreme 64GB Memory Card - XC U3 + Micro SD Adapter,"₦ 3,500"
SanDisk 32GB Memory Card SDHC Card (not For IPhone),"₦ 3,800"
Agapeon Micro SD Memory Card-64gb-black,"₦ 3,850"
Music Pioneer Extreme U1 64GB 60M / S Memory Card TF SD Card,"₦ 3,900"
SanDisk 128GB Ultra SDXC Memory Card For Camera (100MB/s),"₦ 11,750"
FileKing 32GB Class10 MicroSD High Speed Memory Card + Free Adapter,"₦ 2,990"
Class 10 TF Card High Endurance Storage SD-Card 128GB,"₦ 3,462"
Extreme 64GB Memory Card + USB Card Reader + OTG Cable,"₦ 3,550"
Kuhl 32GB Memory Card TF Card High Speed U3 For Mobile Phone,"₦ 4,990"
FileKing 64GB Micro SD XC Memory Card,"₦ 4,250"
"SanDisk Memory Cards, 128GB 100MB/s Ultra A1 Micro SD","₦ 9,800"
SanDisk 64GB Ultra SDXC Memory Card For Camera (100MB/s),"₦ 6,500"
Class 10 TF Card High Endurance Storage SD-Card 256GB,"₦ 3,417"
SanDisk 64GB MicroSDXC UHS-I Memory Card 100MB/s,"₦ 5,200"
SanDisk 32GB Ultra SDHC 80Mb/s Speed Memory Card For Camera,"₦ 6,000"
SanDisk 128GB Ultra SDXC UHS-I 100Mb/s Speed Memory Card For Camera,"₦ 15,999"
SanDisk Ultra SD Memory Card 128GB,"₦ 12,800"
SanDisk Ultra 16GB MicroSD 80Mb/s Speed Memory Card Class 10,"₦ 3,500"
SanDisk 512GB Ultra MicroSDXC UHS-I Memory Card - 120MB/s,"₦ 35,900"
TF Flash Card Universal Memory SD-Card 512GB,"₦ 2,891"
SanDisk Extreme Pro 64GB 170MB/s Memory Card,"₦ 11,500"
32MB-512GB Memory Card Mobile Phone High-speed Mini SD Card,"₦ 4,023 - ₦ 61,600"
itel 32GB Micro SD Memory Card - 5 Years Warranty,"₦ 3,750"
SanDisk 256GB 100MB/s Ultra A1 Micro SD Card,"₦ 16,900"
Microdata Mini SD Memory 64GB Storage Stick,"₦ 5,700"
Storage Card Universal Memory SD-Card 128GB,"₦ 3,826"
IOOIOO 32GB Memory Card TF Card High Speed U3 Micro SD Card For Devices,"₦ 2,900"
Chupez Antivirus Memory Cards Class10 Speck,"₦ 3,089 - ₦ 12,999"
Chupez 64GB Memory Card - Micro SD With Adapter -,"₦ 5,499"
