Item,Price
Pendant With Cuban Link Chain,"₦ 3,100"
Rosery Necklace  (silver),"₦ 4,999"
Silver Stoned Tennis Chain Necklace,"₦ 8,999"
Bullet Pendant Stainless Steel Cross Necklace For Men,"₦ 5,389"
Unique Necklace With Allah Inspired Pendant,"₦ 3,999"
Rosery Necklace  (gold ),"₦ 4,500"
Unique Gold Neck Chain And Hand Chain,"₦ 3,700"
Men's Retro Punk Necklace Seven Angels Versatile Necklace-Sliver,"₦ 2,290"
International Imported Girl Necklace Elegant Noble Gift,"₦ 1,345"
Non-Tarnish Unique Neck Chain With Pendant,"₦ 4,999"
Non Tarnish Gold Neck Chain And Pendant,"₦ 4,999"
Golden Allah Pendant Necklace Chain For Unisex,"₦ 8,000"
Luxury Jewelry Set (gold Steel),"₦ 5,999"
Luxury Jewelry Set (black Steel),"₦ 10,999"
Non Tarnish Stoned Tennis Neck Chain And Wrist Chain Set,"₦ 14,499"
Tibetan Tantric Buddhist Supply Copper Vajra Pestle Necklace Findings,"₦ 11,500"
Luxury Jewelry Set (silver Steel),"₦ 9,999"
3X Phurba Viswa Vajra Dorje Pendant Necklace Jewelry Tibet Buddhist,"₦ 30,200"
"Yafeeso 14K Gold Compass Necklace For Women, Solid Pendant","₦ 605,226"
Women Crystal Hollow Flower Necklace Long Chain Pend,"₦ 1,115 - ₦ 1,160"
Stylish Owl Pendant Necklace His And Hers,"₦ 8,000"
TURTOVE Norse Runes Vegvisir Necklace - Stainless Steel,"₦ 47,844"
"Key Necklace,925 Sterling Silver Compass Necklace For Women","₦ 124,248 - ₦ 139,437"
Engraved Personalised Style A 2 Dog Tags Chain Pendant Neckl,"₦ 6,169"
Engraved Personalised  Style 2 Dog Tags Chain Pendant Necklace Gift Present,"₦ 7,124"
Rosary ( Gold Rosary ),"₦ 16,000"
