Item,Price
Ladies Sexy Lace Panties - Set Of 6,"₦ 6,500 - ₦ 7,500"
VEJARO P06 G-String Thong Ladies Lace Panties-6 In 1,"₦ 2,790"
"3 In 1 Ladies Bumper Tight(Black, Brown And Cream)","₦ 4,299"
All Ladies Lace Panties Briefs - 12 Pcs,"₦ 3,900"
Sexy Cottton Love Gstring For Ladies 6pieces,"₦ 4,500"
Defacto 2-Pack Woman Bralette - Karma,"₦ 2,651"
Ladies Net Lace Panties (set Of 6),"₦ 2,300"
VEJARO P08 Ladies Seamless  Soft Panties-6 In 1,"₦ 4,090"
Ladies Beautiful Cotton Panties  6 Pcs,"₦ 3,980"
Defacto 3 Pieces Woman BRAZILLIAN Underwear Package Slip - Black,"₦ 3,956"
VEJARO P02 Female Transparent Cotton Lace Panties Mixed Colors-6 In 1,"₦ 3,960"
6pcs Ladies Flowery Seamless Condom Thong (different Flowery Patterns In Pack),"₦ 4,500"
Nursing Bra-Wireless Wide Back Bra，Anti-sagging Breathable Nursing Underwear,"₦ 4,200"
1 Ladies Tight (Black),"₦ 2,999"
Sexy Cottton Love Gstring For Ladies 4pieces,"₦ 5,200"
6 In 1Women Seamless Strapless Tube Bra,"₦ 4,500"
Full Body Shaper Tummy Control Waist Deep V Convertible Bra Backless Invisible Push Up Bodysuit,"₦ 9,990"
Lace Panties - Set Of 12,"₦ 4,480"
Sexy Lace Ladies   Panties Set Of 4pcs,"₦ 4,400"
New Women Tummy Waist Trimmer Hips Lift Up Tight - Black,"₦ 4,999"
Ladies Sexy Nika Panties  4pieces,"₦ 4,500 - ₦ 4,999"
High Waist Tummy Control Buttocks Lifter Girdle Tight,"₦ 4,500"
VEJARO P11 Ladies Soft Cotton Panties-6 In 1,"₦ 3,762"
"Women Ladies, Sexy Lace Lingerie Underwear & Nightdress","₦ 3,399 - ₦ 3,599"
Defacto 2 Pieces Woman Brazilian Underwear Slip - Black/White,"₦ 1,402"
Neoprene Double Strap Waist Trainer Girdles Sweat Sauna Body Slimming Waist Shaper（#waist Cincher),"₦ 5,500"
Butterfly Ladies G-string Panties - 6Piece,"₦ 3,700"
3 In 1 Women Seamless Strapless Tube Tops Breathable Unpadded,"₦ 3,700"
Butt Lifter With Short Tight,"₦ 4,500"
6pcs Ladies Seamless Thong,"₦ 4,500"
"Instant Breast Lift, Push Up Bra -Adhesive Booby Tape (LADIES' BEST)","₦ 4,300"
Quality Highwaist Panties - Set Of 6,"₦ 4,800"
Tummy Control Butt Lifter Body Shaper - Black,"₦ 4,500"
Butt Lifter Padded Panty - Enhancing Body Shaper For Women - Seamless,"₦ 4,500"
4pieces Women Sexy Lace Bralette Tube Tops Lace Bra Tops Crop Tops Bandeau Girl Vest Underwear,"₦ 8,500"
High Waist Women Mesh Hollow Out Thongs Panties Sexy G-String Plus Size Black,₦ 775
Ladies Nika Panties  FOR VERY LARGE HIPS 6pieces,"₦ 3,300"
Tummy Control Butt Lifter With Short Tight,"₦ 4,500 - ₦ 5,000"
VEJARO P09 Ladies Lace Ice Silk Panties-4 In 1,"₦ 2,682"
