Item,Price
Oraimo Charger UKDualUSB OCW-U63D White,"₦ 4,573"
20W Type C Fast Charger For IPhone 14/13/12/11/XR/ Pro Max,"₦ 5,740"
"itel 2 USB Port, 2A Faster Charger With Free Fast Cable - Black","₦ 2,390"
Oraimo Charger UK Dual USB OCW-U81F White,"₦ 7,691"
itel 5W Charger With Free Cable - Black,"₦ 1,990"
"3 USB Port, 2.4A Faster Charger - White","₦ 1,990"
20W  Iphone Usb-c To Lightning PD Fast Lightning Charger,"₦ 6,499"
20W Iphone Usb-c To Lightning PD Fast Lightning Charger,"₦ 4,500"
Oraimo Charger Oraimo UK OCW-U65S Black,"₦ 3,100"
SHPLUS 9A Smart Fast Phone Charger,"₦ 2,700"
20W Fast Charger USB-C Power Adapter For Iphone 11 And 12 Pro Max,"₦ 5,600"
Oraimo Smart Fast Charger + Charging Cable,"₦ 3,250"
"Iphone Fast Charger USB Data Cable For Iphone X/8/8Plus/7/7Plus/6s/6sPlus/6/6Plus/SE/5s/5, IPad 4/Mini/Air/Pro","₦ 2,000"
Magnetic Magsafe Wireless Charger For Iphone 11/12/13 Series,"₦ 6,500"
5V 1A USB Wall Charger Mobile Phone Charger,"₦ 2,990"
Infinix 6A Fast Charge Adaptive Charger For Android,"₦ 3,100"
TYPE-C 9A SUPER FAST CHARGER,"₦ 4,200"
"Iphone Charger USB Data Cable, IPad 4/Mini/Air/Pro","₦ 1,390"
Magnetic Charger For Oraimo Smart Watch - Charging Cable,"₦ 4,900"
120W Super Fast Phone Charger Kit,"₦ 4,000"
itel Mini Size Efficient Charger + Free 1m Micro USB Cable -Black,"₦ 1,990"
GATWIGA 2.4A Faster Charger With Free 2.4A Fast Cable-Black,"₦ 1,880"
Samsung 45W Super Fast Charge Adaptive Charging For Note 20 Ultra S22 Ultra Type-C To Type-C,"₦ 12,000"
"Iphone, IPad Fast 2.4A Charger USB Data Cable For Iphone X/8/8Plus/7/7Plus/6s/6sPlus/6/6Plus/SE/5s/5/ IPad 4/Mini/Air/Pro","₦ 3,500"
Samsung Galaxy Fast Charge Adaptive Charger For S8 S10 A50 A70 A51,"₦ 3,500"
SHPLUS 4 USB PORT 9A Smart Fast Charger,"₦ 2,995"
Tecno 2 USB 6A Super Fast Charger For All Android Phones,"₦ 3,200"
35W Original Fast Charger For IPhone 11/12/13/ 14/14Pro/14 Max/ 14 Pro Max,"₦ 6,900"
Magnetic Wireless Charger For Iphone X/11/12/13/14 - Magsafe,"₦ 6,299"
Million Power 6A Fast Dual Adaptive Charging For Android,"₦ 3,800"
USB Type C 20W Fast Charger For IPhone 14/13/12/11/XR/ Pro Max,"₦ 4,790"
Magnetic Charger Cable For Oraimo Watch 2 Plus (OSW-32N) Smart Watch,"₦ 4,890"
Infinix 3A Xcharge Fast Charger (with Micro USB Cable),"₦ 3,000"
New Age Jazzy PD (33W) USB-C & USB-A Output Super Fast Phone Charger,"₦ 7,500"
XIAOMI Mi Redmi Genuine 33W Turbo Fast Charger With Type-C Cable,"₦ 9,000"
Infinix 6A Fast Charge Adaptive Charging For All Android Phones,"₦ 2,900"
Samsung Galaxy Fast Charge Adaptive Charging For S8 S9 S10 A51-White,"₦ 2,899"
FAZK 4 USB Port Fast Charger,"₦ 3,300"
XIAOMI Mi Redmi Genuine 67W Turbo Fast Charger With Type-C Cable,"₦ 12,900"
