Item,Price
DAGi WHITE Women Pareos,"₦ 9,120"
DAGi FUCHSIA Women Sarong Trousers,"₦ 7,680"
Sea Breeze Skirt Set,"₦ 13,000"
DAGi BROWN Women Sarong Trousers,"₦ 7,680"
DAGi White Pareo - Plain - Beachwear for Women,"₦ 19,200"
DAGi MINT GREEN Women Sarong Trousers,"₦ 11,520"
DAGi FUCHSIA Women Dresses,"₦ 8,640"
DAGi TURQUOISE Women Crinkle Sarong Dresses,"₦ 16,320"
DAGi GREEN Dress - V-Neck - Regular Fit - Loungewear For Women,"₦ 11,040"
Women's Hip - Lift High - Waisted Stretch Gym Shorts,"₦ 8,718"
Trendyolmilla Pareo - Orange - Beachwear,"₦ 17,591"
Women's -lifting Stretchy Slim-fitting Sweatpants,"₦ 9,036"
Barbie Pants With Waist And Hips Lifted For Women,"₦ 7,409"
Target Collection USA Lovely  Yoshi Ladies Spa Wrap Bath Towel ,"₦ 9,995"
Target Collection USA  Lovely  Sunday Micro-fiber Women Sexy Bath Towel ,"₦ 9,995"
Women's  Lifting Running Shorts,"₦ 8,864"
Double Fabric. - Ladies' Quick Dry Gym Shorts,"₦ 9,564"
