Item,Price
Ladies Sexy Lace Panties - Set Of 6,"₦ 4,500"
Tummy Control Ladies Tight,"₦ 10,500"
Quality Lace Sexy Women Panties 6pcs,"₦ 4,100 - ₦ 4,700"
Ladies 1Set Of Lovely Tight,"₦ 4,300"
Ladies Buttocks And Hips Tight,"₦ 9,500"
Ladies Butt Lifter Tight,"₦ 7,000"
Defacto 3 Pieces Woman Brief Underwear Pack -Turquoise,"₦ 3,200"
Ladies Set Of Lovely Set Tight,"₦ 5,000"
DAGi WHITE Women Short Leggings,"₦ 3,360"
Ladies Set Of Lovely Sport Bar And Tight,"₦ 5,000"
Ladies Set Of Lovely Sport Bra And Tight,"₦ 4,000"
Ladies Set Of Lovely 2 Set Tight,"₦ 5,000"
