Item,Price
Roller Skates Skating Shoes With Adjustable Aluminum Bracket 41-44,"₦ 39,999"
Standard Skateborad,"₦ 17,900"
Adult Skate Board With Rough Surface,"₦ 19,000"
Roller Skates Skating Shoes With Adjustable Aluminum Bracket,"₦ 39,000"
Skate Board For Adult,"₦ 16,399"
Adult Skate Board,"₦ 25,000"
Skate Board For Children,"₦ 16,100"
Skate Board For Adults,"₦ 18,000 - ₦ 20,000"
Replacement Skate Wheel Skating Inline Shoes 70mm Blue 70mm,"₦ 7,265"
Skate Board,"₦ 25,000"
Spiderman Skateboard,"₦ 20,000"
Champion Standard Skate Board,"₦ 25,000"
Roller Skates Skating Shoes With Adjustable Aluminum Bracket.,"₦ 39,000 - ₦ 40,000"
