Item,Price
Devon King'S Cooking Oil Keg 5 litres x1,"₦ 7,500"
Dano CoolCow Sachet 800g X1,"₦ 3,600"
Big Bull Rice 5Kg,"₦ 4,990"
Orbit Tab Spearmint 27G,₦ 500
"Infinix Hot 12 Play (X6816) 6.82"" HD+, 4GB RAM(UP TO 7GB) + 64GB ROM, 6000mAh, Android 11, 13MP Camera, 4G, Fingerprint - Black","₦ 85,300"
Blue Band Spread For Bread 900G,"₦ 2,755"
Reelfruit Toasted Coconut Chips (Honey Sesame) 100g (Reelfruit),₦ 930
Dabur Dabur Red Natural Medicated TPST 140g,₦ 465
Reelfruit Fruit & Nut Mix 500g (Reelfruit),"₦ 4,630"
Reelfruit Fruit & Nut Mix 250g (Reelfruit),"₦ 2,695"
Saisho Stainless Steel Steam Iron - S-788(6),"₦ 5,940"
Lamis Almond 250 Jar  X 1,"₦ 4,360"
Hypo 500Ml Bottle X24,"₦ 14,112"
Lucozade Boost Can 300ml X 24 (Lucozade),"₦ 10,305"
Lamis LAMIS APRICOT DRY 350g x1,"₦ 5,550"
Guinness Malta Can 330ml x24,"₦ 4,900"
Indomie Regular Chicken Flavour 70G X 40 (Indomie),"₦ 4,000"
WEYON 32 Inches LED TV,"₦ 49,000"
Indomie Onion Chicken 1/40 (Indomie),"₦ 4,400"
Nestle Milo Hot Chocolate Refill - 800g,"₦ 2,750"
Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,"₦ 19,000"
"NIVEA Pearl & Beauty Anti-Perspirant Roll-on For Women, 48h - 50ml (Pack Of 3)","₦ 2,784"
Six Pairs-in-1 Quality Ankle Socks,"₦ 1,600"
"NIVEA Dry Impact Roll-on For Men, 72h- 50ml (Pack Of 3)","₦ 2,784"
NIVEA Even And Radiant Body Lotion For Women- 400ml (Pack Of 2),"₦ 5,197"
Mama Gold 25kg Rice,"₦ 16,700"
Feng Shui Black Obsidian Wealth Bracelet,₦ 839
Nestle Maggi Chicken Flavour 4g X 100 Cubes,₦ 690
Oraimo FreePods-3 2Baba Edition BT5.2 Wireless Stereo Earbuds ENC Calling Noise Cancellation,"₦ 20,000"
NIVEA MEN Deep Impact Body Lotion - 400ml (Pack Of 2),"₦ 4,083"
NIVEA Perfect & Radiant EvenTone Day Cream SPF 15 For Women - 50ml,"₦ 2,320"
Jameson Irish Whiskey 70cl,"₦ 8,913"
Oraimo Riff Smaller For Comfort True Wireless Earbuds -Black,"₦ 13,500"
Oraimo COMPACT 10000mAh Ultra Slim Power Fast Charging Bank,"₦ 8,200"
New Age 22500 Capacity Power Bank -Black,"₦ 12,500"
Edifier M206BT 68Watts Channel Bluetooth Multimedia Speakers,"₦ 36,355"
"Samsung Galaxy A13, 4GB/128GB Memory - Black","₦ 123,700"
Kuhl 32 Inch Full HD LED TV,"₦ 48,000"
Molianseng Blunt Chelsea Boots - Black,"₦ 12,980"
"Silver Crest German Industrial 5000W Food Crusher Blender, EXTRA MILL JAR","₦ 18,999"
