Item,Price
Black Magnetic Earring Stud,"₦ 1,000"
Maestro Makeover Silver Crystal Magnetic Stud Earring,"₦ 2,399"
TRENDY UNISEX LUXURY STUD ICE EARRING,"₦ 2,999"
Hoop Earrings Unique Design Durability Fashionable Rings Gifts Accessories,"₦ 1,056 - ₦ 1,305"
Black 1 Pcs Ear Clip Non-Piercing Magnetic Earrings,"₦ 1,999"
12 Pairs/set Multicolour Magnetic Round Clear Crystal Rhinestone Men/Mens Women Ear Stud Earrings,"₦ 3,400"
Maestro Makeover Cross B Non Piercing Earring - Silver,"₦ 2,399 - ₦ 3,999"
Maestro Makeover Gold Crystal Magnetic Stud Earring,"₦ 2,399"
6 Pcs Trendy Black Gold Silver Unisex Magnetic Ear Stud Stainless Steel Men Women Non Piercing Earrings Fashion Jewelry Round Clip Mens Earring,"₦ 5,200"
Gold Iced Luxury Men's Stud Magnetic Punk Earrings,"₦ 3,000"
Maestro Makeover Black Crystal Magnetic Stud Earring,"₦ 2,399"
ICED ROUND CLIP ON EARRINGS-SILVER,"₦ 3,800"
Maestro Makeover Cross B Non Piercing Clip Earring Ear Stud - Gold,"₦ 3,999"
6 Pcs Classy Silver Gold Black Unisex Magnetic Shape Ear Clip Stainless Steel Men Women Non Piercing Earring Fashion Jewelry Punk Rock Style Mens Earrings,"₦ 4,200"
Unixes Stud Earring Gold Clip,"₦ 5,500"
2 SET TRENDY UNISEX LUXURY STUD EARRING,"₦ 2,500"
TRENDY HOOPS EARRINGS LUXURY MINI  EARRING,"₦ 2,500"
Maestro Makeover Cross B Non Piercing Ear Stud Clip Earring - Black,"₦ 2,399 - ₦ 3,999"
1 Pcs Ear Clip Non Piercing Earrings,"₦ 2,500"
4Pcs Stainless Steel Non- Magnetic Earrings Ear Clip Unisex,"₦ 1,692"
Maestro Makeover Cross C Dangle Non Piercing Ear Stud Clip Earring - Black,"₦ 2,399 - ₦ 3,999"
1 Pcs Silver Ear Clip Silver Non Piercing Magnetic Earrings,"₦ 1,999"
Maestro Makeover Silver Crystal Earring Magnetic Stud,"₦ 2,399"
1 Pcs Ear Clip Gold Non Piercing Magnetic Earrings,"₦ 1,999"
2pcs Vintage Style Long Dangle Earclips Cross Spike Huggie Hoop Stud,"₦ 2,445"
Maestro Makeover Silver Crystal Magnetic Earring Stud,"₦ 2,399"
Maestro Makeover Cross Non Piercing Clip Fashion Earring Ear Stud - Silver,"₦ 2,399 - ₦ 3,999"
12 Pairs Multicolour Magnetic Round Crystal Rhinestone Men Women Unisex Earrings No Piercing,"₦ 2,499"
UNISEX  LUXURY STUD ICE EARRING,"₦ 2,999"
"Maestro Makeover Black Ear Stud Earrings Piercing Required Available In Size 8mm, 10mm & 12mm","₦ 3,399"
Hoop Black Luxury Steel Men’s Earring,"₦ 6,000"
