Item,Price
1pcs Women Credit Card Holder Bag,"₦ 10,600"
1pcs Credit Card Case Soft Pocket ID Holder Bag,"₦ 13,230"
1pcs ID Document Passport Holder Bag Pouch Case,"₦ 10,600"
1pcs ID Holders Identity Badge Protective Shell,"₦ 10,700"
"Card Holder,Credit Card And Cash Wallet,PU Leather Card Wallet（Blue）","₦ 8,380"
1pcs ID Message PAD Case Holder,"₦ 10,700"
1pcs Cartoon Credit Card Holder Cover Case,"₦ 10,700"
1pcs Dedicated Nice Travel Passport Case,"₦ 10,600"
Ekster Parliament Leather Wallet For Men LWGCertified,"₦ 232,197"
1pcs Horse Leather Credit Card Holder,"₦ 22,900"
1pcs Women  Wallet Metal Case Porte Carte,"₦ 11,800"
"Card Holder,Credit Card And Cash Wallet,PU Leather Card Wallet（Black）","₦ 8,380"
1pcs Holder Ultra-thin ID Card Case,"₦ 11,500"
1pcs Holder Aluminum Alloy Case Wallet,"₦ 11,200"
"Womens Credit Card Holder,Small Ladies Wallet With Zipper","₦ 10,231"
JOSEKO Card Holder  Antimagnetic Leather 36 Slots Navy Blue,"₦ 14,083"
ID & Document Holders Fashion Brand Cow Leather Wom Mei Hong,"₦ 8,243"
Women's Small PU Leather Coin Card Holder Wallet,"₦ 6,380"
JOSEKO Card Holder  Antimagnetic Leather 36 Slots 6 Inch Red,"₦ 15,948"
JOSEKO Card Holder  Antimagnetic Leather 36 Slots Rose Gold,"₦ 14,083"
1pcs Credit Card Exquisite Business Card Holder,"₦ 11,200"
ID & Document Holders Fashion Brand Cow Leather W Dark Blue,"₦ 8,243"
Porta Carte In Pelle Uomo Cod106653,"₦ 387,776"
BISON DENIM Card Case Wallet Leather Pocket Blocking,"₦ 72,700 - ₦ 78,497"
VULKIT Credit Card Holder Blocking Leather Automatic,"₦ 106,687"
VULKIT Card Holder Up Cards Slim Leather Wallet,"₦ 90,843"
Genuine Leather Credit Card Holder Case Wallet Travel,"₦ 76,565"
BESPOXE Slim Card Holder Wallet For Men Minimalist,"₦ 76,565"
Credit Card Holder Slim Wallet Leather Minimalist With ID,"₦ 61,105"
Blocking Credit Card Sleeves Set Of 6 Georgia OKeeffe,"₦ 64,893"
VULKIT Credit Card Holder Blocking Vintage Leather,"₦ 84,869"
Hayvenhurst AirTag Wallet Holder Minimalist Slim Front,"₦ 84,869"
Blocking Unisex Business A Credit Card ID Holder PU Leather,"₦ 7,369"
South Korea Cute A Little Fresh Plants And Animals Flamingo,"₦ 6,201"
