Item,Price
Ladies Free Gown Abaya For All Size.,"₦ 6,500"
FridayIn A Long Red Women's Jalabiya With Golden Threads,"₦ 6,700"
Ladies Unique Free Gown Abaya For All Size.,"₦ 8,000"
Zanzea Women Fashion Casual Cotton Linen Long Shirt Dress Summer New Retro Plaid Check Lapel Collar Loose Mide Sundress (Orange),"₦ 8,710"
Ladies Free Gown Abaya For All Size With Stones.,"₦ 13,500"
Africa Chiffon Long-sleeved Large Swing Dress With Belt Speed Sell Through Supply Embroidered Knee-length Skirt,"₦ 15,692"
XL-4XL Women Round  Neck Stitching Short Sleeve Plus Size Dress Red 1493,"₦ 17,579"
Women Party Midi Dresses With Hand Lace Blue,"₦ 11,000"
Ladies Free Gown Abaya For PLUS SIZES,"₦ 8,000 - ₦ 9,000"
Women Dresses Short Sleeve Long Skirt Plus Size Flower Dress,"₦ 10,800"
Luxury Abaya Long Maxi Dress  For Plus Size,"₦ 6,500"
Zanzea Evening Party Night Dress Women Bow Long Sleeve Pockets Solid Long Dress Black,"₦ 9,910 - ₦ 10,580"
Women Midi Dress Party Gown Short Sleeveless With Bow,"₦ 10,000"
XL-4XL Women V Neck Half Sleeve Lace Plus Size Party Dress Pink 2587,"₦ 18,477"
Women/Ladies TURKEY Two Piece Set,"₦ 16,500"
XL-6XL Women Round Neck 3/4 Sleeve Lace Plus Size Party Dress White 1584,"₦ 18,294"
XL-4XL Women V Neck Long Sleeves Office Floral Print Plus Size Dress Navy 2789,"₦ 14,690"
Round Neck Sleeveless Cuffs Wide Ruffle Dress,"₦ 13,800"
XL-6XL Women Big Size Round Neck Short Sleeve Lace Plus Size Party Dress Black 1587,"₦ 20,850"
XL-6XL Out Lace 3/4 Sleeve Party Wedding Maxi Plus Size Dress Fuchsia Red 872,"₦ 23,224"
Taylor Women's Plus Size Pleated Midi Dress- Black (Size: US 18W),"₦ 22,500"
Tiana B Women's Plus Size Dress With Attached Chiffon Jacket(Size 18W),"₦ 18,990"
L-4XL Women V Neck Long Sleeves Bodycon Slim Fit Plus Size Dress Black 2810,"₦ 14,940"
Dual Flower Shift Dress,"₦ 12,000"
Beautiful And Lovely Multi Colored Turkish Dress,"₦ 10,000"
Large Size Dress For Women Plus Size Shirt Dress,"₦ 8,010 - ₦ 8,680"
Solid Color Round Neck Long Sleeves A-line Women's Dress,"₦ 7,670 - ₦ 7,940"
Oversized Women's Fashion Casual Loose Long Sleeve Dress,"₦ 13,599"
Plus Size Chiffon Rinting Camisole Strap Maxi Dress,"₦ 9,999"
Turkish Free Size Floral Chiffon Dress With Bag,"₦ 15,000"
Long Dinner Dress For Unique Ladies,"₦ 13,000"
Senori Collar Neck Strip Long Sleeve Maxi Dress - Black/White,"₦ 18,000"
Sweet V-neck Printing Basic Fitness Female Plus Size Dresses,"₦ 29,591"
