Item,Price
Stock Jeans For Men -  Charcoal Black,"₦ 5,500 - ₦ 5,999"
Smart STOCK  Mixed Black Jeans For Men,"₦ 7,200 - ₦ 7,500"
2 In 1 Men's Regular Straight Jeans - Blue And Black,"₦ 8,500 - ₦ 8,999"
Mens Non Fade  Blue Jeans,"₦ 6,000 - ₦ 6,500"
Well-tailored Unisex Jacket - Blue & White,"₦ 6,780 - ₦ 7,780"
2 In 1 Set Of Men Plain Quality Jeans.,"₦ 12,000"
Men's Twill Jogger Jeans Drop Crotch Hipster Drawstring Denim Pants Vintage Skinny Zip Pockets Jean Trousers,"₦ 7,500 - ₦ 8,200"
3 In 1 Smart STOCK Jeans For Men- Black + Wash Blue + Wash Black,"₦ 14,000 - ₦ 15,999"
Mens Non Fade  Black Jeans,"₦ 5,500 - ₦ 5,999"
Trendy Men's Relaxed Slim Fit Stretch Jean,"₦ 6,500 - ₦ 6,999"
Men Jeans Trousers Straight Male,"₦ 6,900"
Super Stock Jeans For Men - Ash,"₦ 8,000 - ₦ 9,000"
Men's New Ripped Straight-leg Stretch Jeans-Black,"₦ 6,500 - ₦ 7,500"
3 In 1 Smart STOCK Jeans For Men- Black +Blue + Wash Black,"₦ 13,500 - ₦ 14,500"
Men Plain Blue Jeans Trouser,"₦ 5,999 - ₦ 6,999"
Luxury  STOCK Jeans For Men - Mixed Black,"₦ 6,500"
Best Smart STOCK Jeans For Men - Mixed Black & Mixed Blue,"₦ 10,500"
2 In 1 High Quality Smart STOCK Jeans For Men - Mixed Black & Mixed Blue,"₦ 14,400 - ₦ 15,400"
Trendy Men's Relaxed Straight Fit  Denim Jean-blue,"₦ 7,000 - ₦ 7,500"
3 In 1 Smart STOCK Jeans For Men- Mix Black + Blue + Plain Black,"₦ 19,999 - ₦ 20,999"
"4in1 Smart STOCK Men's Jeans- Black/washed Black, Blue/wash Blue","₦ 17,999"
3 In 1 Men Stretch Slim Fitted Jeans -,"₦ 12,500 - ₦ 13,999"
Quality Blue STOCK JEANS For Men,"₦ 4,999 - ₦ 5,000"
Original Non Faded 2 Pcs Smart STOCK Jeans For Men - Mixed Black & Mixed Blue,"₦ 14,700 - ₦ 15,700"
Latest Designed Joggers Pant -  Black,"₦ 5,450"
3 Pieces STOCK Jeans For Men-  Black + Dark Blue + Wash Blue,"₦ 14,999 - ₦ 15,500"
Quality Stone-Black Jeans For Men,"₦ 7,700 - ₦ 8,500"
High Quality Stock Jeans- Sky Blue,"₦ 5,900 - ₦ 6,500"
Classy Cargo Designed Joggers Pant -  Black,"₦ 5,499"
Men's Quality Jeans Trousers Straight Leg Cut/Blue,"₦ 6,500 - ₦ 8,500"
Axmvp Men's High Quality Denim Casual Long Straight Pants,"₦ 7,500"
