Item,Price
Vintage Transparent Computer Glasses,"₦ 2,599"
Classic Female Fashion Sunglasses.,"₦ 3,999"
Vintage Round Oversized  Sunglasses,"₦ 3,500"
Crystal Cut-Edge  Ladies UV Protection Sunglasses ,"₦ 3,500"
Men Black Classic Pilot Sunglasses,"₦ 1,950"
"Female Oversized Sunglasses - Black,","₦ 3,500"
Ladies Rhinestone UV Protection Sunglasses,"₦ 4,999"
Crystal Cut-Edge  Ladies UV Protection Sunglasses,"₦ 3,500"
Luxury Oversized Square Gradient Women Sunglasses,"₦ 4,000"
Female Square Oversized Vintage Sunglasses - Black,"₦ 4,500"
Female Square Oversized Vintage Fashion Sunglasses - Black,"₦ 4,500"
Female Oversized Sunglasses - Black,"₦ 2,850"
Vintage Oval Fashion Sunglasses,"₦ 3,500"
Classic Female Fashion Sunglasses,"₦ 3,500"
Gradient Visor Oversize Square Shaped Elegant Ladies Sunglasses,"₦ 4,999"
Women New Round Frame Brown Oversized Sunglass,"₦ 2,900"
Unisex Fashion Square Sunglasses  -  Black,"₦ 4,500"
Rimless Edge Colorful UV Protection Sunglasses Gift Idea - Black,"₦ 2,500"
Classic Cat Eye Female Fashion Sunglasses,"₦ 3,999"
Round Retro Sunglasses-Black ,"₦ 1,850"
Ladies UV Protection Sunglasses Metal Polygon Vintage Frames,"₦ 3,500"
Vintage Oversized Square Shaped Elegant Ladies Sunglasses,"₦ 6,200"
ANTI BLUE RAY Transparent Computer Glasses STRONG Frameless,"₦ 2,999"
Anti Blue Cat Eye Myopia Glasses,"₦ 4,500"
Lovely Unisex Fashion Rectangle Sunglasses  -  BLACK,"₦ 4,000"
"Frame Ultralight Anti Blue Rays&UV Protection, Sun Protection Blue To Purple","₦ 2,880"
