Item,Price
12 Pieces Unbreakable Ceramic Curved And Flat Plates,"₦ 7,400"
12 Pieces Unbreakable Ceramic Flat And Soup Plates,"₦ 6,200"
25pcs Moimoi Cooking Pouch,"₦ 3,100"
Ceramic Unbreakable Flat Plate 6pcs And Soup Bowl 6pcs,"₦ 6,400"
Big 12 Pieces Unbreakable Ceramic Round And Flat Plates,"₦ 7,400"
Stainless Steel 24piece Cutlery Set (USA) And Free Nonstick Cooking Spoon,"₦ 10,200"
15pcs Moimoi Cooking Pouch,"₦ 2,800"
Trs CLOVES SEEDS -----------,"₦ 3,000 - ₦ 10,000"
Unbreakable 6 Cereal Bowl + 6 Breakfast Plate Set,"₦ 5,600"
Gas Cooker Protector Burner Home Stove Cover Reusable (4pcs),"₦ 3,195"
Moimoi Cooking Pouch (50 Pieces),"₦ 6,580"
"8 Pieces Unbreakable, Microwave Safe Dessert Curved Plates","₦ 5,500"
Ubreakable Ceramic Plate -6 Pieces,"₦ 4,200"
12 Pieces Unbreakable Ceramic Bowl & Flat Curved Plates,"₦ 6,700"
New Amala/Big Soup Unbreakable Ceramic Bowl Plate 6Pieces,"₦ 5,800"
Gas Refill ----,"₦ 2,999"
Wooden Spoons + Non-stick Spoon + Ewedu Broom,"₦ 4,999"
"12 Pieces Unbreakable, Microwave Safe, Soup And Flat Plates","₦ 7,000"
Big 12 Pieces Unbreakable Ceramic Bowl & Flat Slanted Plates,"₦ 7,499"
12 Pieces Unbreakable Ceramic Round Bowl  And Flat Plates,"₦ 6,200"
Water/Ice Cup,"₦ 5,000"
Gasliter Refill Gas For Lighters - 300ml,"₦ 3,500"
Wooden Chopping Board,"₦ 2,998"
Trs Cinnamon Sticks,"₦ 2,699 - ₦ 3,999"
4pcs Gas Cooker Protector Gas Stove Burner Protectors - Reusable,"₦ 3,195"
Standard Fast Cooking Kerosene Stove,"₦ 7,989"
3 Pieces Unbreakable Wheat Tray,"₦ 8,000"
Nonstick Pressure Cooker - 3.5L.,"₦ 14,999"
Quality Portable Storage Pot Rack - 5 Tiers,"₦ 12,999"
Kerosene Stove - Medium,"₦ 6,999"
