Item,Price
Defacto Woman - Hooded Cropped Fit Knitted Sweat Shirt-Yellow,"₦ 4,195"
Defacto Woman - Hooded Long Sleeve Standart Fit Knitted Sweat Shirt-Grey,"₦ 5,417"
Defacto Woman - Hooded Oversize Fit Knitted Sweat Shirt-Beige,"₦ 5,041"
Defacto Woman - Hooded Long Sleeve Standart Fit Knitted Sweat Shirt-Black,"₦ 5,417"
Pair Of Black Crop Top And Joggers,"₦ 10,000 - ₦ 11,000"
Defacto Woman Cover-Up Knitted Sweat Shirt-Black,"₦ 6,720"
Defacto Woman Regular Fit W/O Hoodie Batwing Sleeve Knitted Sweat Shirt-Blue,"₦ 4,560"
Defacto Woman - Hooded Cropped Fit Knitted Sweat Shirt-Purple,"₦ 5,241"
Defacto Woman Cover-Up Hooded Long Sleeve Knitted Sweat Shirt-Black,"₦ 7,920"
Defacto Woman Sweatshirt Mock Neck Knitted Sweat Shirt-Blue,"₦ 10,400"
Danami Women's Cream Navy Blue Strip Sweatshirt,"₦ 5,999"
Standard Hoodie Up And Down Joggers,"₦ 13,000 - ₦ 16,000"
Defacto Woman Regular Fit W/O Hoodie Batwing Sleeve Knitted Sweat Shirt-Ecru,"₦ 4,200"
Black Crop And Jogger Set ,"₦ 9,500"
Defacto Woman Regular Fit W/O Hoodie Batwing Sleeve Knitted Sweat Shirt-Green,"₦ 4,160"
Danami Women's Eko Lagos Sweatshirt With Joggers Up & Down- Dark Grey,"₦ 13,000"
Female 2pcs Set Up And Down Trouser -nevy Blue,"₦ 8,999"
Defacto Woman - Batwing Sleeve Regular Fit Knitted Sweat Shirt-Black,"₦ 4,200"
Mfed Grey Side Pocket Elbow Patch Colorblock Tunic,"₦ 3,500"
Defacto Woman - Hooded Long Sleeve Oversize Fit Knitted Sweat Shirt-Beige,"₦ 9,971"
Defacto Woman - Hooded Long Sleeve Regular Fit Knitted Sweat Shirt-Black,"₦ 6,111"
Turtle Neck Long Sleeve For Female - Grey / Ash,"₦ 4,200"
Black Crop Top And Short,"₦ 8,000"
Turtle Neck Long Sleeve For Female -  Lemmon Green,"₦ 4,200"
Mfed Green Ruffle Hem V Neck Plus Size Cardigan,"₦ 3,500"
African Print Trend Unisex Sweatshirt,"₦ 5,500"
Mfed Green Knitted Long Sleeve Plunge Jumper,"₦ 3,999"
Mfed Dark Red Cowboy Fashion Button Detail Sweatshirt,"₦ 4,500"
Black Crop Top And Joggers,"₦ 15,000"
Combo Crop Top,"₦ 15,000"
Female 2pcs Set Up And Down Trouser -white,"₦ 8,999"
Ladies Long Sleeve Casual Suit-pink,"₦ 29,570"
Classy Superfine Trending Up And Down,"₦ 15,000"
Mfed White Knitted Long Sleeve Plunge Jumper,"₦ 3,999"
Black Crop Hoddie Combo.,"₦ 15,000"
Black Crop And Jogger Set,"₦ 10,000"
Defacto Woman - Hooded Oversize Fit Knitted Sweat Shirt-Black,"₦ 9,675"
Marioon Joggers With Crop Top,"₦ 16,500 - ₦ 22,000"
