Item,Price
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H06,₦ 719
FeiraDeVaidade Layered Necklace Choker Necklace Lotus Pendant Layering-Gold,₦ 452
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H08,₦ 777
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H02,₦ 853
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H07,₦ 742
International Imported Girl Necklace Elegant Noble Gift,"₦ 1,645"
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H04,₦ 624
FeiraDeVaidade Sunflower Necklace Micro-Inlaid Zircon Necklace-Silver,₦ 511
FeiraDeVaidade 2Pcs Lock Key Necklace Puzzle Matching Necklace-silver,₦ 790
FeiraDeVaidade Necklaces Colorful Daisies Beaded Choker Necklace-H01,"₦ 1,187"
FeiraDeVaidade 1pcs Christmas Santa Pendant Necklace-red,₦ 534
Fancyqube Irregular Pearl Love Pendant Necklace-White1,"₦ 1,287"
Fancyqube Female Hip Hop Pearl Love Temperament Necklace-Silver,"₦ 1,404"
FeiraDeVaidade Black Crystal Glass Bead Chain Choker Necklace-Gold,₦ 438
"Jewellery Gift, Handmade Turquoise Choker Necklace, 16inch Long","₦ 18,800"
FeiraDeVaidade 1pcs Bow Crutches Pendant Necklace-red,₦ 514
Fancyqube Round Star Moon Tassel Multi-layer Necklace-Multicolor,₦ 984
FeiraDeVaidade Sunflower Necklace Micro-Inlaid Zircon Necklace-Rose Gold,₦ 486
Fancyqube 4pcs Beads Hip Hop Necklace Ethnic Jewelry-Multicolor,"₦ 2,497"
Fancyqube Multi-layered Pendant Necklace Heterosexual Necklace-Silver,"₦ 1,725"
FeiraDeVaidade 2pcs Snowman Pendant Necklace-red,₦ 712
FeiraDeVaidade Christmas Cane Necklace-red,₦ 514
Fancyqube Irregular Pearl Love Pendant Necklace-White2,"₦ 1,322"
4 In 1 Fashion Simple Water Drop Necklace Set,"₦ 3,457"
FeiraDeVaidade 1pcs Snowman Pendant Oil Drop Necklace-Black,₦ 583
FeiraDeVaidade 1pcs Cartoon Christmas Tree Necklace-green,₦ 563
Fancyqube Irregular Pearl Love Pendant Necklace-White3,"₦ 1,629"
Fancyqube Multi-layered Pendant Necklace Heterosexual Necklace-Gold,"₦ 1,725"
FeiraDeVaidade You Are My Sunshine Engraved Necklace Jewelry-H04,₦ 499
FeiraDeVaidade Layered Necklace Choker Necklace Lotus Pendant-Silver,₦ 442
No Band Dos Piezas Stainless Steel Necklace,"₦ 17,500"
No Band Necklace Arbol De La Vida Acero Inoxidable,"₦ 17,500"
