Item,Price
Floveme Power Banks 20000 MAh Utra Slim Portable Fast Charger,"₦ 8,600"
Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,"₦ 23,000"
Oraimo Pilot 20000mAh 2.1A Fast SUPER  Power Charging Bank For All,"₦ 13,500"
"itel 20000mAh Fast Charging,STAR200 Mobile Power Charge Bank","₦ 8,748"
"itel 20000mAh Fast Charging, Bright Torch Power Bank + Free Fast Charger","₦ 8,000"
Oraimo COMPACT 10000mAh Ultra Slim Power Fast Charging Bank,"₦ 8,200"
New Age 22500 Capacity Power Bank -Black,"₦ 12,500"
Oraimo 20000MAH Long Lasting Fast Powerbank - Power For Days,"₦ 12,310"
10000mAh Power Charge Bank Compact LCD,"₦ 5,750"
New Age 50000 MAh FC50P POWER BANK FAST CHARGE TYPE C INPUT,"₦ 33,980"
itel 20000mAh Dual Input & Dual Output Fast Charging Power Bank,"₦ 8,790"
Oraimo OPB-P118D 10000 Mah Power-Bank Dual Fast Charging,"₦ 11,000"
"itel 20000mAh Fast Charging, Bright Torch STAR 200 Power Bank","₦ 8,986"
Philly J82White 10000Mah DualOutput Fast Charging Power-Bank,"₦ 4,850"
Oraimo Power Bank OPB-P208DN 20KmAh,"₦ 16,000"
"itel 20000mAh Fast Charging,Bright Torch STAR200 MOBILE PowerBank","₦ 8,900"
Oraimo 20000mAh 2.1A Fast  Power Charging Bank WITH TORCH,"₦ 11,690"
Philly 10000mAh Power .Bank Portable LED Screen Power-Bank,"₦ 4,800"
Collapsible Phone Holder With Powerbank And Bluetooth Speaker,"₦ 7,500"
"Rohs Meter Guage 20,000mAh Digital Power Bank - White","₦ 5,890"
itel 20000mAh Dual Output Fast Charging STAR 200 Power Bank,"₦ 8,000"
New Age 30000mAh POWER BANK FAST CHARGE TYPE C INPUT & OUTPUT,"₦ 19,999"
itel Super Slim 10000mAh 2.1A Fast Charging Power Bank,"₦ 6,990"
Philly J84 Black 10000Mah Digital Dynamic Display Power-Bank Fast Charging,"₦ 4,800"
10000mAh RR10S Power Charging Bank With Flashlight,"₦ 4,990"
Oraimo 40000mAh Ultra Capacity 22.5w Two Ways Ultra-fast Charging Power Bank,"₦ 29,990"
"Oraimo 20,000MAH Type C & USB Port Powerbank","₦ 12,950"
POHB With 4 Charging Cables Fast Charge Portable Power Banks 20000mah-black,"₦ 8,500"
10000mAh RR10 Power Charging Bank With Flashlight,"₦ 4,990"
Solar Power Banks 20000mAh Waterproof Dual USB Output,"₦ 8,900"
itel 10000MAh Star100 Fast Charging Powerbank - Black,"₦ 6,190"
Solar Power Banks 2 Outputs Orange,"₦ 9,900"
