Item,Price
Wooden Fingerboard Finger Skate Board,"₦ 9,900"
2Pcs Skate Wheels Double-Row Roller Skating Brake Jam Plugs Pink,"₦ 7,389"
Control Board Mainboard Controller Circuit Board,"₦ 49,890"
100mm High Elastic Roller Skating Special Wheels For Speed Roller Skating Competition（8pcs）,"₦ 18,000"
Dashboard Circuit Board Replacement For Ninebot Max G30,"₦ 18,350"
36V Brushless Motor Controller Thumb Handles Assembly Parts,"₦ 34,320"
Silicone Protective Case Cover For Electric Scooter LCD,"₦ 4,260"
Insta360 Panorama Camera Lens Cap Silicone Lens Protective,"₦ 10,330"
Electric Scooter AntiCollision Baffle Aluminum Alloy,"₦ 25,980"
Professional Inline Speed Skates High-strength Aluminum Alloy Frame 4*90 Specifications (150-165mm Mounting ),"₦ 18,000"
10x2.7-6.5 Solid Tire 10 Inch Electric Scooter,"₦ 54,750"
Panorama Camera Silicone Protective Case Cover With Lens,"₦ 5,820"
Ulip 11 Inch 100/65-6.5 Tubeless Tire Widened & Thickened,"₦ 50,770"
Port Replacement Electric Scooter 3-Pin  Socket With,"₦ 2,280"
Speed Skate Wheel High Rebound Roller Skate Wheel ,"₦ 4,286"
8.5x3 Solid Tire 8 1/2x3 Electric Scooter Explosion-Proof,"₦ 37,260"
2Pcs Skate Stoppers Double Roller Skate Toe Stops Plugs Green,"₦ 5,685"
Handle Bar Rear Bracket Universal Handle Kit Aluminum,"₦ 15,100"
2Pcs Skate Stoppers Double Roller Skate Toe Stops Plugs Rose Red,"₦ 5,685"
2Pcs Skate Stoppers Double Roller Skate Toe Stops Plugs Pink,"₦ 5,685"
2Pcs Skate Stoppers Double Roller Skate Toe Stops Plugs Purple,"₦ 5,685"
2Pcs Toe Stops Faux Leather Skate Brake Block Stoppers Rose Red,"₦ 6,271"
2Pcs Toe Stops Faux Leather Skate Brake Block Stoppers Purple,"₦ 6,271"
2Pcs Toe Stops Faux Leather Skate Brake Block Stoppers Green,"₦ 6,271"
2Pcs Skate Wheels Double-Row Roller Skating Brake Jam Plugs Rose Red,"₦ 7,389"
2Pcs Skate Wheels Double-Row Roller Skating Brake Jam Plugs Purple,"₦ 7,389"
2Pcs Skate Wheels Double-Row Roller Skating Brake Jam Plugs Green,"₦ 7,389"
