Item,Price
Pendant With Cuban Link Chain,"₦ 17,500"
Rosery Necklace  (silver),"₦ 4,999"
Silver Stoned Tennis Chain Necklace,"₦ 8,999"
Bullet Pendant Stainless Steel Cross Necklace For Men,"₦ 4,899"
Unique Necklace With Allah Inspired Pendant,"₦ 3,999"
Rosery Necklace  (gold ),"₦ 4,500"
Unique Gold Neck Chain And Hand Chain,"₦ 3,700"
2pcs Gothic Jewelry Best Friends Necklace W Pendants,"₦ 1,740"
Non-Tarnish Unique Neck Chain With Pendant,"₦ 4,999"
International Imported Girl Necklace Elegant Noble Gift,"₦ 1,345"
Non Tarnish Gold Neck Chain And Pendant,"₦ 4,999"
"No Matter Where"" Couple Pendant Necklace 2Pcs/set","₦ 2,660"
Men's Retro Punk Necklace Seven Angels Versatile Necklace-Sliver,"₦ 2,290"
New Pure Steel Chain Personality Cool Men's Necklace,"₦ 6,970"
Little Angel Pendant Necklace,"₦ 2,220"
Luxury Jewelry Set (gold Steel),"₦ 5,999"
Silver Plated Couple Necklace I Love You Lock And Key Cupid's Heart Pendant-multicolor,₦ 400
Hip-hop Style 100 Pendant Necklace Rhinestone Jewelry,"₦ 2,020"
Best Couple Chain Necklaces Pendant Lover Valentine's Gift,"₦ 5,690"
Men's Fashion Stylish Jesus-Piece Necklace,"₦ 6,000"
Luxury Jewelry Set (black Steel),"₦ 10,999"
Mens 18inch Iced Out Hip Hop Miami Cuban Link Choker Chain,"₦ 13,560"
Non Tarnish Stoned Tennis Neck Chain And Wrist Chain Set,"₦ 14,499"
Tibetan Tantric Buddhist Supply Copper Vajra Pestle Necklace Findings,"₦ 11,500"
Creative Magic Box Pendant Necklace Personalized Long Jewelry,"₦ 1,708"
Engraved Personalised Style A 2 Dog Tags Chain Pendant Neckl,"₦ 6,169"
Golden Allah Pendant Necklace Chain For Unisex,"₦ 8,000"
