Item,Price
Magnetic Wireless Charger For IWatch Series 7/6 /5/4 /3/2/SE,"₦ 5,250"
Type C Magnetic Fast Wireless Charger For Apple Watch IWatch Series 7/6 /5/4 /3/2 /SE,"₦ 6,000"
Universal Smartwatch Clip Charger USB Charging Cable,"₦ 3,500"
"USB Charger Cable For T500, G65L, T55, X7, X8 Smart Watch","₦ 4,580"
Charging Cable For Xiaomi Mi Band 5 / 6 Smart Bracelet,"₦ 4,300"
"Smart Watch Magnetic 2 Pin Charger For T500, G65L, T55, X7","₦ 4,000"
"4 Pin Magnetic Charger For KW88, KW18 Smart Watch - 7.62mm","₦ 4,890"
Magnetic Fast Charger For IWatch Series 8/7/6/5/4/3,"₦ 5,750"
USB Charger Cable For Xiaomi Mi Band 4/ M4 Smart Band,"₦ 4,850"
Series Smart Watch 2 Pin Magnetic Charger For Umidigi Ufit,"₦ 4,790"
USB Charger Cable For Xiaomi Mi Band 4/ M4 Smart Bracelet,"₦ 4,550"
Type C Fast Charger For IWatch Series 8/7/6 /5/4 /3/2 /SE,"₦ 6,550"
"2 Pin Magnetic Charger For Q12, S12, Q15 Smart Watch -7.62mm","₦ 4,000"
Magnetic IWatch Charger  IPhone + Apple Watch Charger,"₦ 6,500"
2 Pin Magnetic Charger For Series Smart Watch Umidigi Ufit,"₦ 4,450"
Magnetic USB Fast Charger For TicWatch S/ E Smartwatch Only,"₦ 5,950"
USB Charging Cable For Xiaomi Mi Band 2/ Mi 3 Smart Bracelet,"₦ 2,900"
Magnetic Wireless Charger For Apple Watch IWatch Series 7/6 /5/4 /3/2 /SE,"₦ 5,500"
Magnetic Charger For Xiaomi Mi Band 5 / Mi Band 6 USB Cable,"₦ 4,990"
USB Charging Cable For Xiaomi Mi Band 2 / Mi Band 3,"₦ 3,250"
Smart Watch Camera Waterproof SIM Card Wrist Watch,"₦ 6,490"
Digital Touch Screen Smart Watch Bracelet Camera Bluetooth WristWatch SIM Card Smartwatch,"₦ 17,999"
Sports Health Smart Detection Bluetooth Smartwatch,"₦ 3,850"
Apple Watch Magnetic Fast Charger To USB-C Cable (1m),"₦ 35,000"
Type C Fast Wireless Charger For IWatch Series 7/6 /5/4 /3/2 /SE,"₦ 8,150"
Full Touch Screen Smart Watch - For Android & IOS,"₦ 5,990"
Y68 Fitness Health And Lifestyle Smartwatch,"₦ 5,010"
Universal Y68 Smart Bracelet Heart Rate Monitor,"₦ 4,450"
2022 Y68 Men's Women's Heart Rate Monitor,"₦ 6,999"
116 PLUS Men's Ladies Anti-Lost Bluetooth Watch,"₦ 6,800"
