Item,Price
Defacto Woman Regular Fit Crew Neck Short Sleeve Dress - Pink,"₦ 3,385"
Defacto Woman REGULAR FIT Swimwear Swimsuit-Blue,"₦ 5,439"
Defacto Woman REGULAR FIT Swimwear Swimsuit-Black,"₦ 5,416"
Defacto Woman Regular Fit Square Neck Dress - Beige,"₦ 3,200"
Defacto Women- Bodycon Crew Neck Long Sleeve Knitted Dress - Multicolour,"₦ 7,557"
Defacto Woman Regular Fit Swimwear Bikini Top-Purple,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Beachwear-Black,"₦ 4,000"
Defacto Woman REGULAR FIT Swimwear Bikini Top-Black,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Bikini Bottom - Green,"₦ 3,040"
Defacto Woman REGULAR FIT Swimwear Bikini Top - Pink,"₦ 4,800"
Defacto Woman REGULAR FIT Swimwear Bikini Bottom-Black,"₦ 3,040"
Defacto Woman Regular Fit Swimwear Bikini Top-Black,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Bikini Bottom-Beige,"₦ 3,040"
Defacto Woman Regular Fit Swimwear Bikini Top - Black,"₦ 3,129"
Defacto Woman REGULAR FIT Swimwear Bikini Top - Green,"₦ 3,200"
Defacto Woman REGULAR FIT Swimwear Beachwear-Yellow,"₦ 4,560"
Defacto Woman REGULAR FIT Swimwear Beachwear-Pink,"₦ 4,560"
Defacto Woman Regular Fit Swimwear Swimsuit-Orange,"₦ 6,080"
New Sexy Floral Off-Shoulder Strap Bikini Suit Ladies Swimwear Bikini Set,"₦ 27,683"
Defacto Woman REGULAR FIT Swimwear Bikini Bottom - Pink,"₦ 3,800"
Defacto Woman REGULAR FIT Swimwear Beachwear-Ecru,"₦ 4,560"
2pc Bikinis Set Women Swimdress Plus Size Tankini Swimjupmsuit Bikini Set,"₦ 33,615"
Defacto Woman  Scarfs/Shawls/Towels Towel-Pink,"₦ 3,040"
Women Tie-dye Print Bikini Swimwear Beachwear Silk Scarf Mesh Smock Skirt,"₦ 7,056"
Plus Size Swimwear Women Sexy Tankini Swimwear Tank Digital Print Bikini Set,"₦ 20,872"
Defacto Woman REGULAR FIT Swimwear Beachwear - Beige,"₦ 8,360"
Defacto Woman Towel - Karma,"₦ 3,040"
Defacto Woman REGULAR FIT Swimwear Bikini Bottom-Green,"₦ 3,040"
Bikini Set Women Korean Sexy High Waist Students Girls Split Bikini Set,"₦ 28,781 - ₦ 29,880"
Foreign Bikini 2022 Summer Beach Wear SwimSuit Ladies Fashion Bikini,"₦ 12,000"
Crochet 3 Pieces Crochet Bikini Set- Orange,"₦ 12,000"
Mfed Plunge Neck Strappy Sexy Backless Teddy Swimsuit,"₦ 4,500"
Mfed Colorful Stripe Print Mesh Splice Tankini,"₦ 2,999"
Mfed Ladies Crushed Velvet Bodysuit,"₦ 3,500"
Crochet 3 Pieces Handmade Crochet Bikini Set- Purple,"₦ 12,000"
Freya Unchained UW Plunge Balcony Bra -BLK,"₦ 12,500"
Sexy Ruffled Swimsuit Women Push Up Hollow Out Cross Bikini Set Bikini Set,"₦ 29,829"
Sexy Women Mesh Sheer Dot Skirt High-Black,"₦ 6,999"
Defacto Woman Regular Fit Swimwear Beachwear-Ecru,"₦ 6,400"
